Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24013,-154,-0.64%,24168,1.13,26373,22182
INDIA VIX,12.97,0.30,2.34%,12.67,-,28.91,8.72
GIFT-NIFTY,24090,-102,-0.42%,24192,-,26694,22250
USD/INR,94.31,-0.01,-0.01%,94.32,-,96.96,85.19
GOLD,147203,-2106,-1.41%,149309,-,180779,94951
SILVER,233185,-4387,-1.85%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.28%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.22%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72356,-239,-0.33%,72595,0.62,73098,59896
MIDCAP SELECT,14618,23,0.16%,14595,1.08,14770,12046
MIDCAP 50,17735,18,0.10%,17716,1.00,17859,14804
SMALLCAP 50,9285,46,0.50%,9238,1.27,9306,7338
NIFTY 500,23144,-62,-0.27%,23206,1.10,24144,20385
ALPHA 50,54407,506,0.94%,53901,1.48,0,0
IT,27426,-1039,-3.65%,28466,0.11,40301,26634
BANK,57685,-278,-0.48%,57963,0.62,61764,49954
FINANCIAL SERVICES,26431,-150,-0.57%,26581,0.90,28562,23373
PSU BANK,8716,-54,-0.62%,8770,0.09,9918,6730
PRIVATE BANK,27892,-139,-0.50%,28031,1.25,29748,23957
FMCG,49558,-95,-0.19%,49654,0.67,58485,45334
CONSUMER DURABLES,37237,-145,-0.39%,37382,0.44,40472,32587
PHARMA,24460,178,0.73%,24282,1.22,25043,21149
HEALTHCARE INDEX,15669,115,0.74%,15553,2.33,16002,13536
METAL,13020,10,0.08%,13010,2.40,13931,9086
AUTO,26583,-163,-0.61%,26746,1.50,29179,23378
SERVICES SECTOR,30562,-247,-0.80%,30810,0.93,34549,28232
OIL & GAS,11169,-133,-1.18%,11303,0.40,12445,10580
CHEMICALS,29846,35,0.12%,29810,1.00,31895,24851
COMMODITIES,10055,-34,-0.34%,10090,0.78,10569,8560
CONSUMPTION,11621,5,0.05%,11615,1.14,12716,10298
PSE,10178,-8,-0.08%,10187,0.67,10839,9168
REALTY,811,-8,-1.01%,820,0.11,1017,638
SERVICES SECTOR,30562,-247,-0.80%,30810,0.93,34549,28232
CHEMICALS,29846,35,0.12%,29810,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 06:20
