Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-68,-0.28%,23946,0.72,26373,22182
INDIA VIX,13.90,0.29,2.13%,13.61,-,28.91,8.72
GIFT-NIFTY,23891,-62,-0.26%,23954,-,26694,22250
USD/INR,94.56,0.03,0.04%,94.53,-,96.96,85.19
GOLD,140702,-1700,-1.19%,142402,-,180779,95802
SILVER,220700,-1934,-0.87%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.09%,6.75,-,7.14,6.28
IND 30Y,7.32,-0.01,-0.08%,7.32,-,7.85,6.93
NEXT 50,71418,-91,-0.13%,71510,0.79,73141,59896
MIDCAP SELECT,14348,-19,-0.14%,14367,1.00,14770,12046
MIDCAP 50,17498,-22,-0.13%,17521,0.69,17859,14804
SMALLCAP 50,9272,37,0.40%,9235,2.12,9388,7338
NIFTY 500,22957,-42,-0.19%,23000,0.96,24144,20385
ALPHA 50,53370,-131,-0.25%,53502,1.13,0,0
IT,26509,-528,-1.95%,27038,0.00,40301,26634
BANK,57742,15,0.03%,57727,1.33,61764,49954
FINANCIAL SERVICES,26582,-15,-0.06%,26598,0.82,28562,23373
PSU BANK,8546,-7,-0.08%,8553,1.40,9918,6730
PRIVATE BANK,28059,9,0.03%,28050,2.33,29748,23957
FMCG,48865,-262,-0.53%,49127,0.50,58485,45334
CONSUMER DURABLES,36111,84,0.23%,36026,0.62,40472,32587
PHARMA,25215,-12,-0.05%,25227,0.54,25463,21149
HEALTHCARE INDEX,16113,0,0.00%,16113,0.82,16272,13536
METAL,12475,-69,-0.56%,12545,0.50,13931,9086
AUTO,26238,-178,-0.68%,26417,0.67,29179,23378
SERVICES SECTOR,30557,-67,-0.22%,30625,0.88,34549,28232
OIL & GAS,10992,-19,-0.17%,11012,0.88,12445,10580
CHEMICALS,29394,192,0.66%,29201,1.50,31895,24851
COMMODITIES,9777,-42,-0.43%,9819,0.36,10569,8560
CONSUMPTION,11470,-20,-0.18%,11491,0.67,12716,10298
PSE,9971,1,0.02%,9969,1.11,10839,9168
REALTY,820,2,0.24%,818,4.00,1009,638
SERVICES SECTOR,30557,-67,-0.22%,30625,0.88,34549,28232
CHEMICALS,29394,192,0.66%,29201,1.50,31895,24851
,,,,,,Updated Time:,30-Jun 09:40
