Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24219,-32,-0.14%,24252,0.88,26373,22182
INDIA VIX,11.70,0.50,4.51%,11.20,-,28.91,8.72
GIFT-NIFTY,24180,-106,-0.44%,24286,-,26694,22250
USD/INR,95.73,0.05,0.05%,95.69,-,96.96,87.53
GOLD,163851,1413,0.87%,162438,-,180779,100700
SILVER,246827,230,0.09%,246597,-,420048,114912
IND 5Y,6.50,0.02,0.32%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.38%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.28%,7.47,-,7.85,7.06
NEXT 50,74022,30,0.04%,73992,0.85,74878,59896
MIDCAP SELECT,14898,23,0.15%,14875,0.79,15078,12046
MIDCAP 50,18331,11,0.06%,18320,0.85,18403,14804
SMALLCAP 50,9952,-34,-0.35%,9987,0.52,10032,7338
NIFTY 500,23511,-18,-0.08%,23530,0.74,24144,20385
ALPHA 50,56679,224,0.40%,56454,0.92,0,0
IT,30596,64,0.21%,30532,1.25,40301,25699
BANK,57525,-236,-0.41%,57761,0.40,61764,49954
FINANCIAL SERVICES,26158,-102,-0.39%,26261,0.54,28562,23373
PSU BANK,8539,-80,-0.93%,8620,0.50,9918,6730
PRIVATE BANK,27501,-88,-0.32%,27590,0.25,29748,23957
FMCG,47527,16,0.04%,47510,0.50,58485,45334
CONSUMER DURABLES,40452,-128,-0.32%,40580,0.86,40796,32587
PHARMA,26339,-20,-0.08%,26359,0.54,26801,21149
HEALTHCARE INDEX,16418,-5,-0.04%,16423,0.67,16921,13536
METAL,13381,208,1.59%,13172,4.00,13931,9132
AUTO,29101,-23,-0.08%,29124,0.50,29865,23560
SERVICES SECTOR,30857,-78,-0.26%,30936,0.53,34549,28232
OIL & GAS,11197,14,0.13%,11182,2.00,12445,10580
CHEMICALS,30038,-29,-0.10%,30067,1.22,31895,24851
COMMODITIES,9847,42,0.44%,9804,1.31,10569,8560
CONSUMPTION,12009,-9,-0.08%,12018,0.76,12716,10298
PSE,9781,-6,-0.07%,9788,1.50,10839,9168
REALTY,917,5,0.60%,911,2.33,974,638
SERVICES SECTOR,30857,-78,-0.26%,30936,0.53,34549,28232
CHEMICALS,30038,-29,-0.10%,30067,1.22,31895,24851
,,,,,,Updated Time:,24-Aug 17:40
