Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22495,-619,-2.68%,23114,0.06,26373,21743
INDIA VIX,27.00,4.19,18.33%,22.81,-,27.03,8.72
GIFT-NIFTY,22465,-668,-2.89%,23133,-,26694,21829
USD/INR,93.92,0.27,0.28%,93.65,-,93.95,83.76
GOLD,133464,-11028,-7.63%,144492,-,180779,86710
SILVER,205134,-21638,-9.54%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.38%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.50%,6.74,-,6.84,6.13
IND 30Y,7.62,0.10,1.40%,7.51,-,7.62,6.74
NEXT 50,61384,-2477,-3.88%,63862,0.00,70833,57250
MIDCAP SELECT,12158,-467,-3.70%,12625,0.09,14118,5520
MIDCAP 50,14989,-583,-3.74%,15572,0.04,17572,13269
SMALLCAP 50,7363,-319,-4.16%,7683,0.00,9282,6776
NIFTY 500,20644,-683,-3.20%,21327,0.02,24144,19519
ALPHA 50,44704,-2004,-4.29%,46708,0.00,0,0
IT,29114,-85,-0.29%,29199,0.67,40301,28288
BANK,51654,-1772,-3.32%,53427,0.00,61764,49156
FINANCIAL SERVICES,23949,-831,-3.36%,24781,0.00,28562,23546
PSU BANK,8238,-346,-4.04%,8584,0.00,9918,5904
PRIVATE BANK,24554,-712,-2.82%,25267,0.00,29748,24399
FMCG,45905,-1101,-2.34%,47007,0.07,58485,46740
CONSUMER DURABLES,32938,-1801,-5.19%,34740,0.00,44426,14089
PHARMA,22153,-387,-1.72%,22540,0.00,23540,19121
HEALTHCARE INDEX,14098,-284,-1.98%,14383,0.00,15148,6482
METAL,10871,-541,-4.74%,11412,0.00,12509,7690
AUTO,23934,-781,-3.16%,24715,0.00,29179,19316
SERVICES SECTOR,28688,-787,-2.67%,29475,0.07,34549,29070
OIL & GAS,10732,-302,-2.74%,11034,0.07,13607,4632
CHEMICALS,25002,-950,-3.66%,25953,0.00,31895,25227
COMMODITIES,9051,-339,-3.61%,9390,0.03,10078,7601
CONSUMPTION,10335,-336,-3.15%,10671,0.00,12716,10159
PSE,9557,-324,-3.29%,9882,0.05,10544,8457
REALTY,664,-32,-4.61%,696,0.00,1049,685
SERVICES SECTOR,28688,-787,-2.67%,29475,0.07,34549,29070
CHEMICALS,25002,-950,-3.66%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:28
