Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23792,137,0.58%,23654,2.12,26373,22182
INDIA VIX,18.40,0.58,3.22%,17.82,-,28.91,8.72
GIFT-NIFTY,23796,206,0.88%,23589,-,26694,22250
USD/INR,95.96,-0.23,-0.24%,96.19,-,96.96,84.78
GOLD,159140,-466,-0.29%,159606,-,180779,94400
SILVER,273260,-1623,-0.59%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.07,-0.04,-0.63%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.19%,7.69,-,7.85,6.77
NEXT 50,69760,255,0.37%,69505,2.33,72037,59896
MIDCAP SELECT,14364,12,0.09%,14351,2.43,14590,5520
MIDCAP 50,17476,22,0.13%,17454,1.33,17686,14804
SMALLCAP 50,8877,19,0.22%,8858,1.33,9282,7338
NIFTY 500,22700,98,0.43%,22602,1.64,24144,20385
ALPHA 50,52155,66,0.13%,52088,1.63,0,0
IT,29038,17,0.06%,29021,0.67,40301,27078
BANK,54027,588,1.10%,53439,13.00,61764,49954
FINANCIAL SERVICES,25562,325,1.29%,25237,-,28562,23373
PSU BANK,8004,15,0.20%,7988,1.00,9918,6658
PRIVATE BANK,26344,354,1.36%,25990,-,29748,23957
FMCG,50365,102,0.20%,50263,2.00,58485,45334
CONSUMER DURABLES,35376,195,0.55%,35181,1.60,44426,14089
PHARMA,24681,-209,-0.84%,24890,0.33,25043,21149
HEALTHCARE INDEX,15755,-157,-0.99%,15913,0.18,16002,6482
METAL,13230,17,0.13%,13213,1.50,13628,8997
AUTO,26123,137,0.53%,25986,6.50,29179,22915
SERVICES SECTOR,30002,230,0.77%,29771,3.29,34549,28232
OIL & GAS,11385,7,0.07%,11377,1.14,13607,4632
CHEMICALS,29201,0,0.00%,29202,1.50,31895,24851
COMMODITIES,10241,13,0.13%,10228,1.14,10491,8476
CONSUMPTION,11350,38,0.34%,11312,3.29,12716,10298
PSE,10377,-35,-0.34%,10412,0.67,10839,9168
REALTY,778,3,0.47%,775,8.00,1049,638
SERVICES SECTOR,30002,230,0.77%,29771,3.29,34549,28232
CHEMICALS,29201,0,0.00%,29202,1.50,31895,24851
,,,,,,Updated Time:,22-May 12:10
