Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25735,8,0.03%,25727,4.00,26373,21743
INDIA VIX,12.19,-0.71,-5.44%,12.90,-,23.19,8.72
GIFT-NIFTY,25818,-46,-0.18%,25865,-,26694,21827
USD/INR,90.47,0.09,0.10%,90.37,-,92.19,83.76
GOLD,159895,6086,3.96%,153809,-,180779,83887
SILVER,280380,12365,4.61%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69097,248,0.36%,68849,2.12,70833,56192
MIDCAP SELECT,13672,16,0.12%,13655,4.00,14118,5520
MIDCAP 50,17059,46,0.27%,17013,3.17,17572,13269
SMALLCAP 50,8375,107,1.30%,8268,2.85,9282,6776
NIFTY 500,23485,38,0.17%,23446,1.76,24144,19519
ALPHA 50,49567,488,1.00%,49078,4.56,0,0
IT,35977,-2634,-6.82%,38611,0.00,43133,30918
BANK,60196,154,0.26%,60041,1.80,61764,47702
FINANCIAL SERVICES,27784,110,0.40%,27674,4.00,28275,22819
PSU BANK,8850,30,0.35%,8819,3.00,9175,5530
PRIVATE BANK,28925,13,0.05%,28911,2.33,29748,23783
FMCG,50900,93,0.18%,50806,1.14,58485,49336
CONSUMER DURABLES,36206,760,2.14%,35446,2.00,44426,14089
PHARMA,22168,-31,-0.14%,22200,1.22,23492,19121
HEALTHCARE INDEX,14221,-5,-0.04%,14227,1.50,15144,6482
METAL,12030,136,1.15%,11893,14.00,12509,7690
AUTO,27853,352,1.28%,27500,14.00,29179,19316
SERVICES SECTOR,33507,-207,-0.61%,33714,2.00,34549,29070
OIL & GAS,12119,208,1.75%,11911,2.00,13607,4632
CHEMICALS,28454,76,0.27%,28378,1.22,31895,25227
COMMODITIES,9897,164,1.69%,9733,29.00,9881,7502
CONSUMPTION,11763,141,1.21%,11622,3.29,12716,10090
PSE,10372,140,1.37%,10232,5.67,10412,7956
REALTY,816,0,0.11%,815,0.67,1049,742
SERVICES SECTOR,33507,-207,-0.61%,33714,2.00,34549,29070
CHEMICALS,28454,76,0.27%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 12:20
