Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23550,388,1.68%,23161,3.17,26373,22182
INDIA VIX,14.91,-0.70,-4.48%,15.61,-,28.91,8.72
GIFT-NIFTY,23608,408,1.76%,23200,-,26694,22250
USD/INR,95.03,-0.72,-0.75%,95.75,-,96.96,85.19
GOLD,150400,1468,0.99%,148932,-,180779,94951
SILVER,242633,2980,1.24%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.44%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69772,1393,2.04%,68378,15.67,72442,59896
MIDCAP SELECT,14188,321,2.32%,13866,11.50,14770,12046
MIDCAP 50,17191,326,1.93%,16865,7.33,17859,14804
SMALLCAP 50,8948,202,2.31%,8746,24.00,9282,7338
NIFTY 500,22524,410,1.85%,22114,7.47,24144,20385
ALPHA 50,52058,1309,2.58%,50749,24.00,0,0
IT,27735,-85,-0.31%,27821,0.67,40301,27078
BANK,56619,1442,2.61%,55176,-,61764,49954
FINANCIAL SERVICES,25830,678,2.70%,25152,9.00,28562,23373
PSU BANK,8484,180,2.17%,8303,-,9918,6709
PRIVATE BANK,27574,688,2.56%,26886,-,29748,23957
FMCG,48775,253,0.52%,48521,6.50,58485,45334
CONSUMER DURABLES,34706,537,1.57%,34168,3.33,40472,32587
PHARMA,24357,50,0.21%,24306,1.86,25043,21149
HEALTHCARE INDEX,15544,43,0.28%,15500,3.00,16002,13536
METAL,12840,107,0.84%,12733,14.00,13873,8997
AUTO,26216,426,1.65%,25790,4.00,29179,22915
SERVICES SECTOR,30012,590,2.01%,29421,5.00,34549,28232
OIL & GAS,10954,174,1.62%,10779,4.00,12445,10580
CHEMICALS,29190,473,1.65%,28716,19.00,31895,24851
COMMODITIES,9872,112,1.15%,9760,6.50,10569,8526
CONSUMPTION,11199,151,1.37%,11047,9.00,12716,10298
PSE,9872,89,0.91%,9783,4.00,10839,9168
REALTY,763,20,2.76%,743,-,1038,638
SERVICES SECTOR,30012,590,2.01%,29421,5.00,34549,28232
CHEMICALS,29190,473,1.65%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 14:33
