Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,192,0.80%,24028,3.55,26373,21743
INDIA VIX,20.05,-3.31,-14.18%,23.36,-,24.49,8.72
GIFT-NIFTY,24279,263,1.10%,24015,-,26694,21829
USD/INR,92.04,-0.07,-0.08%,92.11,-,92.36,83.76
GOLD,162000,1701,1.06%,160299,-,180779,85826
SILVER,277219,10059,3.77%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.61%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.39%,7.46,-,7.52,6.74
NEXT 50,67028,957,1.45%,66070,6.14,70833,57250
MIDCAP SELECT,13165,223,1.73%,12942,5.25,14118,5520
MIDCAP 50,16244,239,1.49%,16005,9.00,17572,13269
SMALLCAP 50,8072,146,1.85%,7926,11.50,9282,6776
NIFTY 500,22298,242,1.10%,22056,5.76,24144,19519
ALPHA 50,49141,970,2.02%,48170,11.50,0,0
IT,29998,-163,-0.54%,30162,0.67,40301,29533
BANK,56862,842,1.50%,56019,-,61764,48196
FINANCIAL SERVICES,26458,419,1.61%,26039,-,28562,23305
PSU BANK,8945,126,1.43%,8819,-,9918,5756
PRIVATE BANK,27088,431,1.62%,26657,-,29748,24020
FMCG,49550,358,0.73%,49192,6.50,58485,48740
CONSUMER DURABLES,36195,700,1.97%,35495,14.00,44426,14089
PHARMA,23239,305,1.33%,22933,9.00,23492,19121
HEALTHCARE INDEX,14924,151,1.03%,14772,5.67,15148,6482
METAL,11823,134,1.15%,11688,6.50,12509,7690
AUTO,26565,599,2.31%,25965,14.00,29179,19316
SERVICES SECTOR,30997,291,0.95%,30705,2.33,34549,29070
OIL & GAS,11512,4,0.04%,11507,2.75,13607,4632
CHEMICALS,27198,325,1.21%,26873,5.67,31895,25227
COMMODITIES,9597,83,0.87%,9514,5.00,10078,7601
CONSUMPTION,11101,129,1.18%,10972,5.00,12716,10159
PSE,10130,50,0.50%,10080,3.00,10544,8457
REALTY,743,10,1.41%,732,-,1049,714
SERVICES SECTOR,30997,291,0.95%,30705,2.33,34549,29070
CHEMICALS,27198,325,1.21%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 11:10
