Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25556,85,0.33%,25471,1.83,26373,21743
INDIA VIX,13.35,0.06,0.41%,13.29,-,23.19,8.72
GIFT-NIFTY,25584,131,0.51%,25453,-,26694,21827
USD/INR,90.68,0.17,0.19%,90.50,-,92.19,83.76
GOLD,155205,-690,-0.44%,155895,-,180779,84033
SILVER,240317,-4043,-1.65%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69188,361,0.53%,68826,1.78,70833,56192
MIDCAP SELECT,13581,-46,-0.34%,13628,1.50,14118,5520
MIDCAP 50,16951,-9,-0.05%,16960,1.63,17572,13269
SMALLCAP 50,8341,22,0.27%,8318,1.50,9282,6776
NIFTY 500,23369,56,0.24%,23313,0.91,24144,19519
ALPHA 50,50266,-6,-0.01%,50272,1.50,0,0
IT,32450,-231,-0.71%,32681,0.67,40905,30918
BANK,60529,342,0.57%,60186,1.33,61764,47702
FINANCIAL SERVICES,28160,33,0.12%,28126,1.00,28413,22842
PSU BANK,9186,19,0.21%,9166,2.00,9294,5530
PRIVATE BANK,28866,175,0.61%,28691,1.00,29748,23783
FMCG,51222,320,0.63%,50902,3.00,58485,49336
CONSUMER DURABLES,37750,132,0.35%,37618,1.00,44426,14089
PHARMA,22402,207,0.93%,22194,4.00,23492,19121
HEALTHCARE INDEX,14499,115,0.81%,14384,3.00,15144,6482
METAL,11870,-2,-0.02%,11872,0.88,12509,7690
AUTO,28021,-212,-0.75%,28234,0.25,29179,19316
SERVICES SECTOR,33155,118,0.36%,33037,1.31,34549,29070
OIL & GAS,12000,24,0.20%,11976,1.50,13607,4632
CHEMICALS,28298,-126,-0.45%,28425,0.43,31895,25227
COMMODITIES,9843,47,0.48%,9795,3.29,10069,7502
CONSUMPTION,11799,18,0.15%,11781,1.82,12716,10090
PSE,10279,104,1.03%,10174,2.33,10456,7956
REALTY,828,5,0.62%,823,2.33,1049,742
SERVICES SECTOR,33155,118,0.36%,33037,1.31,34549,29070
CHEMICALS,28298,-126,-0.45%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 12:22
