Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24344,27,0.11%,24317,1.40,26373,22182
INDIA VIX,11.95,-0.21,-1.72%,12.16,-,28.91,8.72
GIFT-NIFTY,24403,40,0.16%,24363,-,26694,22250
USD/INR,95.36,-0.31,-0.32%,95.67,-,96.96,86.93
GOLD,143900,668,0.47%,143232,-,180779,98516
SILVER,219260,-707,-0.32%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.13%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.23%,7.46,-,7.85,7.00
NEXT 50,73398,699,0.96%,72698,2.12,73141,59896
MIDCAP SELECT,14695,18,0.13%,14676,0.92,14876,12046
MIDCAP 50,18046,17,0.10%,18028,1.00,18120,14804
SMALLCAP 50,9648,55,0.58%,9593,2.85,9677,7338
NIFTY 500,23426,72,0.31%,23353,1.84,24144,20385
ALPHA 50,54183,576,1.08%,53607,4.00,0,0
IT,30565,-628,-2.02%,31194,0.11,40301,25699
BANK,57202,55,0.10%,57147,3.67,61764,49954
FINANCIAL SERVICES,26489,237,0.91%,26251,3.00,28562,23373
PSU BANK,8350,22,0.27%,8327,5.00,9918,6730
PRIVATE BANK,27511,-3,-0.01%,27515,1.50,29748,23957
FMCG,49280,-361,-0.73%,49642,0.07,58485,45334
CONSUMER DURABLES,40326,75,0.19%,40251,1.60,40472,32587
PHARMA,26474,127,0.49%,26346,1.86,26542,21149
HEALTHCARE INDEX,16759,59,0.36%,16699,1.22,16784,13536
METAL,12752,50,0.40%,12701,2.00,13931,9086
AUTO,28617,338,1.20%,28279,4.00,29179,23378
SERVICES SECTOR,31193,8,0.03%,31185,1.14,34549,28232
OIL & GAS,11132,4,0.04%,11127,2.00,12445,10580
CHEMICALS,30199,210,0.70%,29989,1.86,31895,24851
COMMODITIES,9835,10,0.10%,9825,0.88,10569,8560
CONSUMPTION,12095,11,0.09%,12084,0.81,12716,10298
PSE,9903,10,0.11%,9893,2.33,10839,9168
REALTY,904,4,0.53%,899,9.00,974,638
SERVICES SECTOR,31193,8,0.03%,31185,1.14,34549,28232
CHEMICALS,30199,210,0.70%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 10:20
