Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25589,118,0.46%,25471,1.83,26373,21743
INDIA VIX,13.27,-0.02,-0.18%,13.29,-,23.19,8.72
GIFT-NIFTY,25624,170,0.67%,25453,-,26694,21827
USD/INR,90.70,0.19,0.21%,90.50,-,92.19,83.76
GOLD,155352,-543,-0.35%,155895,-,180779,84033
SILVER,240046,-4314,-1.77%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.09%,7.44,-,7.51,6.74
NEXT 50,69393,566,0.82%,68826,2.12,70833,56192
MIDCAP SELECT,13595,-32,-0.24%,13628,3.17,14118,5520
MIDCAP 50,16982,21,0.13%,16960,2.57,17572,13269
SMALLCAP 50,8362,43,0.53%,8318,1.94,9282,6776
NIFTY 500,23408,94,0.41%,23313,1.21,24144,19519
ALPHA 50,50300,27,0.05%,50272,1.50,0,0
IT,32441,-240,-0.74%,32681,0.43,40905,30918
BANK,60772,585,0.97%,60186,13.00,61764,47702
FINANCIAL SERVICES,28223,97,0.34%,28126,1.50,28413,22842
PSU BANK,9233,66,0.73%,9166,5.00,9294,5530
PRIVATE BANK,28975,283,0.99%,28691,4.00,29748,23783
FMCG,51341,438,0.86%,50902,3.00,58485,49336
CONSUMER DURABLES,37763,145,0.39%,37618,2.00,44426,14089
PHARMA,22400,205,0.93%,22194,9.00,23492,19121
HEALTHCARE INDEX,14511,127,0.89%,14384,5.67,15144,6482
METAL,11927,54,0.46%,11872,1.14,12509,7690
AUTO,27961,-273,-0.97%,28234,0.36,29179,19316
SERVICES SECTOR,33207,170,0.52%,33037,1.73,34549,29070
OIL & GAS,12033,56,0.47%,11976,1.50,13607,4632
CHEMICALS,28336,-88,-0.31%,28425,0.43,31895,25227
COMMODITIES,9874,78,0.80%,9795,3.29,10069,7502
CONSUMPTION,11800,18,0.16%,11781,1.58,12716,10090
PSE,10314,139,1.38%,10174,3.00,10456,7956
REALTY,833,10,1.23%,823,4.00,1049,742
SERVICES SECTOR,33207,170,0.52%,33037,1.73,34549,29070
CHEMICALS,28336,-88,-0.31%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 13:40
