Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24377,-199,-0.81%,24576,0.28,26373,22182
INDIA VIX,18.52,0.99,5.63%,17.53,-,28.91,8.72
GIFT-NIFTY,24347,-228,-0.93%,24575,-,26694,22250
USD/INR,93.77,0.29,0.31%,93.48,-,95.22,83.76
GOLD,153090,1419,0.94%,151671,-,180779,90890
SILVER,248532,3831,1.57%,244701,-,420048,93273
IND 5Y,6.59,0.01,0.23%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.28%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.76
NEXT 50,70993,168,0.24%,70824,1.38,71050,59896
MIDCAP SELECT,13890,-29,-0.21%,13919,1.27,14118,5520
MIDCAP 50,17032,-28,-0.17%,17061,1.27,17572,14783
SMALLCAP 50,8616,31,0.36%,8585,1.63,9282,7338
NIFTY 500,22948,-93,-0.41%,23042,1.21,24144,20385
ALPHA 50,51328,86,0.17%,51242,1.00,0,0
IT,30709,-1019,-3.21%,31729,0.11,40301,28288
BANK,57103,-268,-0.47%,57371,1.33,61764,49954
FINANCIAL SERVICES,26623,-227,-0.85%,26850,0.18,28562,23373
PSU BANK,9023,12,0.13%,9011,5.00,9918,6062
PRIVATE BANK,27177,-223,-0.81%,27401,0.67,29748,23957
FMCG,51087,267,0.53%,50820,4.00,58485,45334
CONSUMER DURABLES,37998,56,0.15%,37942,1.17,44426,14089
PHARMA,22408,-30,-0.13%,22438,0.82,23540,20576
HEALTHCARE INDEX,14485,-22,-0.15%,14507,0.67,15148,6482
METAL,12879,44,0.35%,12835,4.00,12986,8256
AUTO,26584,-40,-0.15%,26625,1.14,29179,21885
SERVICES SECTOR,31278,-370,-1.17%,31649,0.20,34549,28232
OIL & GAS,11439,-2,-0.03%,11442,1.14,13607,4632
CHEMICALS,27823,45,0.16%,27777,1.50,31895,24851
COMMODITIES,10162,39,0.39%,10123,1.14,10189,8201
CONSUMPTION,11568,-20,-0.17%,11589,0.50,12716,10298
PSE,10645,20,0.19%,10625,1.50,10707,9160
REALTY,800,1,0.18%,798,1.50,1049,638
SERVICES SECTOR,31278,-370,-1.17%,31649,0.20,34549,28232
CHEMICALS,27823,45,0.16%,27777,1.50,31895,24851
,,,,,,Updated Time:,22-Apr 10:10
