Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,133,0.55%,24078,3.36,26373,22182
INDIA VIX,10.68,-0.64,-5.71%,11.32,-,28.91,8.72
GIFT-NIFTY,24269,179,0.75%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,157890,-106,-0.07%,157996,-,180779,99168
SILVER,238873,2086,0.88%,236787,-,420048,113000
IND 5Y,6.51,0.06,0.93%,6.45,-,7.49,6.09
IND 10Y,6.83,0.02,0.31%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74302,402,0.54%,73900,3.45,74878,59896
MIDCAP SELECT,14946,78,0.53%,14867,2.12,15078,12046
MIDCAP 50,18357,136,0.75%,18220,2.33,18403,14804
SMALLCAP 50,9956,110,1.13%,9845,5.25,9983,7338
NIFTY 500,23527,141,0.61%,23386,2.94,24144,20385
ALPHA 50,56267,490,0.88%,55776,4.00,0,0
IT,30796,363,1.19%,30433,-,40301,25699
BANK,57674,435,0.76%,57239,13.00,61764,49954
FINANCIAL SERVICES,26272,259,1.00%,26013,9.00,28562,23373
PSU BANK,8666,48,0.56%,8617,-,9918,6730
PRIVATE BANK,27476,268,0.99%,27207,9.00,29748,23957
FMCG,47579,106,0.22%,47473,2.50,58485,45334
CONSUMER DURABLES,40522,245,0.61%,40276,2.25,40796,32587
PHARMA,26387,74,0.28%,26313,1.50,26801,21149
HEALTHCARE INDEX,16438,25,0.16%,16412,1.22,16921,13536
METAL,13102,79,0.61%,13023,4.00,13931,9132
AUTO,29272,87,0.30%,29185,2.00,29865,23560
SERVICES SECTOR,30940,258,0.84%,30682,3.83,34549,28232
OIL & GAS,11176,0,-0.01%,11176,1.00,12445,10580
CHEMICALS,30435,35,0.12%,30400,3.00,31895,24851
COMMODITIES,9772,17,0.18%,9755,1.55,10569,8560
CONSUMPTION,12041,54,0.45%,11986,2.22,12716,10298
PSE,9747,-3,-0.04%,9750,1.57,10839,9168
REALTY,905,9,1.11%,895,-,974,638
SERVICES SECTOR,30940,258,0.84%,30682,3.83,34549,28232
CHEMICALS,30435,35,0.12%,30400,3.00,31895,24851
,,,,,,Updated Time:,20-Aug 11:10
