Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25258,-160,-0.63%,25418,0.39,26373,21743
INDIA VIX,13.88,0.51,3.79%,13.37,-,23.19,8.72
GIFT-NIFTY,25336,-180,-0.71%,25516,-,26565,21827
USD/INR,91.94,0.18,0.20%,91.75,-,92.19,83.76
GOLD,163983,-5420,-3.20%,169403,-,180779,81639
SILVER,379061,-20832,-5.21%,399893,-,420048,86223
IND 5Y,6.41,0.01,0.17%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67942,-467,-0.68%,68409,0.67,70833,56192
MIDCAP SELECT,13421,-2,-0.02%,13424,0.79,14118,5520
MIDCAP 50,16713,-22,-0.13%,16736,0.72,17572,13269
SMALLCAP 50,8215,40,0.49%,8175,2.33,9282,6776
NIFTY 500,23048,-85,-0.37%,23134,1.63,24144,19519
ALPHA 50,48889,43,0.09%,48845,0.92,0,0
IT,37864,-566,-1.47%,38431,0.00,43431,30918
BANK,59800,-157,-0.26%,59957,1.33,60437,47702
FINANCIAL SERVICES,27379,-130,-0.47%,27509,0.43,28065,22795
PSU BANK,9055,41,0.46%,9014,5.00,9175,5530
PRIVATE BANK,28619,-114,-0.40%,28734,1.50,29059,23783
FMCG,50901,377,0.75%,50523,6.00,59302,50076
CONSUMER DURABLES,34424,404,1.19%,34020,4.00,44426,14089
PHARMA,21613,49,0.23%,21564,1.86,23492,19121
HEALTHCARE INDEX,13829,39,0.28%,13790,1.22,15144,6482
METAL,11933,-544,-4.36%,12478,0.25,12509,7690
AUTO,26455,-99,-0.38%,26555,0.50,29179,19316
SERVICES SECTOR,33121,-221,-0.66%,33342,0.30,34216,29070
OIL & GAS,11758,-96,-0.82%,11854,0.36,13607,4632
CHEMICALS,27754,110,0.40%,27644,3.00,31895,25227
COMMODITIES,9677,-181,-1.84%,9859,0.20,9868,7502
CONSUMPTION,11391,3,0.03%,11387,1.14,12716,10090
PSE,10165,-98,-0.96%,10263,0.43,10277,7956
REALTY,779,2,0.37%,776,1.50,1049,742
SERVICES SECTOR,33121,-221,-0.66%,33342,0.30,34216,29070
CHEMICALS,27754,110,0.40%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 11:30
