Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,354,1.49%,23842,11.50,26373,22182
INDIA VIX,18.73,-1.77,-8.63%,20.50,-,28.91,8.72
GIFT-NIFTY,24219,91,0.38%,24128,-,26694,22250
USD/INR,93.21,0.09,0.10%,93.12,-,95.22,83.76
GOLD,154593,-224,-0.14%,154817,-,180779,90890
SILVER,253725,975,0.39%,252750,-,420048,93273
IND 5Y,6.59,0.01,0.20%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.62%,6.94,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.54%,7.57,-,7.85,6.74
NEXT 50,68397,1274,1.90%,67123,49.00,70833,59896
MIDCAP SELECT,13522,252,1.91%,13269,24.00,14118,5520
MIDCAP 50,16617,290,1.78%,16326,24.00,17572,14783
SMALLCAP 50,8324,157,1.92%,8167,11.50,9282,7338
NIFTY 500,22545,366,1.65%,22179,19.00,24144,20385
ALPHA 50,50466,959,1.94%,49507,49.00,0,0
IT,31460,790,2.58%,30669,-,40301,28288
BANK,56368,762,1.37%,55605,13.00,61764,49954
FINANCIAL SERVICES,26447,399,1.53%,26047,19.00,28562,23373
PSU BANK,8865,151,1.74%,8713,-,9918,6062
PRIVATE BANK,27017,314,1.18%,26702,9.00,29748,23957
FMCG,48237,667,1.40%,47570,-,58485,45334
CONSUMER DURABLES,36885,581,1.60%,36303,-,44426,14089
PHARMA,22294,194,0.88%,22100,19.00,23540,20576
HEALTHCARE INDEX,14322,167,1.18%,14154,19.00,15148,6482
METAL,12539,210,1.71%,12329,-,12509,8256
AUTO,26393,308,1.18%,26084,14.00,29179,21272
SERVICES SECTOR,31172,465,1.52%,30706,29.00,34549,28232
OIL & GAS,11216,180,1.64%,11035,4.00,13607,4632
CHEMICALS,27337,342,1.27%,26995,-,31895,24851
COMMODITIES,9863,135,1.39%,9728,9.00,10078,8201
CONSUMPTION,11236,156,1.41%,11080,-,12716,10298
PSE,10301,139,1.37%,10162,5.67,10544,9160
REALTY,769,12,1.60%,757,9.00,1049,638
SERVICES SECTOR,31172,465,1.52%,30706,29.00,34549,28232
CHEMICALS,27337,342,1.27%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 09:50
