Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,264,1.10%,23995,4.56,26373,22182
INDIA VIX,17.17,-0.88,-4.88%,18.05,-,28.91,8.72
GIFT-NIFTY,24384,317,1.32%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,149900,-127,-0.08%,150027,-,180779,90890
SILVER,243600,6255,2.64%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.11%,7.56,-,7.85,6.76
NEXT 50,70817,249,0.35%,70568,2.12,71536,59896
MIDCAP SELECT,14088,112,0.80%,13976,2.12,14118,5520
MIDCAP 50,17191,152,0.89%,17039,2.85,17572,14783
SMALLCAP 50,8869,81,0.92%,8788,2.33,9282,7338
NIFTY 500,22974,208,0.92%,22765,2.37,24144,20385
ALPHA 50,51719,546,1.07%,51173,3.17,0,0
IT,29345,385,1.33%,28959,9.00,40301,28288
BANK,55905,505,0.91%,55400,6.00,61764,49954
FINANCIAL SERVICES,26045,107,0.41%,25937,3.00,28562,23373
PSU BANK,8742,79,0.92%,8663,11.00,9918,6062
PRIVATE BANK,26669,270,1.02%,26399,9.00,29748,23957
FMCG,51632,749,1.47%,50882,6.50,58485,45334
CONSUMER DURABLES,38171,150,0.40%,38020,1.60,44426,14089
PHARMA,23281,123,0.53%,23158,2.33,23540,20576
HEALTHCARE INDEX,14987,82,0.56%,14904,1.50,15148,6482
METAL,13060,13,0.11%,13046,1.14,13164,8256
AUTO,26308,517,2.01%,25790,6.50,29179,22198
SERVICES SECTOR,30643,245,0.81%,30398,5.00,34549,28232
OIL & GAS,11817,130,1.12%,11686,6.50,13607,4632
CHEMICALS,28589,267,0.94%,28322,4.00,31895,24851
COMMODITIES,10400,55,0.54%,10345,1.31,10378,8201
CONSUMPTION,11573,169,1.48%,11403,4.00,12716,10298
PSE,10796,30,0.28%,10766,1.86,10802,9160
REALTY,808,14,1.87%,793,9.00,1049,638
SERVICES SECTOR,30643,245,0.81%,30398,5.00,34549,28232
CHEMICALS,28589,267,0.94%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 11:30
