Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23763,108,0.46%,23654,2.50,26373,22182
INDIA VIX,18.44,0.62,3.46%,17.82,-,28.91,8.72
GIFT-NIFTY,23765,176,0.75%,23589,-,26694,22250
USD/INR,95.89,-0.30,-0.31%,96.19,-,96.96,84.78
GOLD,159013,-593,-0.37%,159606,-,180779,94400
SILVER,273450,-1433,-0.52%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.38%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.31%,7.69,-,7.85,6.77
NEXT 50,69643,138,0.20%,69505,1.45,72037,59896
MIDCAP SELECT,14361,9,0.06%,14351,1.50,14590,5520
MIDCAP 50,17462,8,0.05%,17454,0.85,17686,14804
SMALLCAP 50,8866,8,0.10%,8858,1.38,9282,7338
NIFTY 500,22675,72,0.32%,22602,1.42,24144,20385
ALPHA 50,52123,35,0.07%,52088,1.50,0,0
IT,29091,70,0.24%,29021,2.00,40301,27078
BANK,53956,517,0.97%,53439,6.00,61764,49954
FINANCIAL SERVICES,25521,284,1.13%,25237,-,28562,23373
PSU BANK,8006,17,0.22%,7988,1.00,9918,6658
PRIVATE BANK,26287,297,1.14%,25990,9.00,29748,23957
FMCG,50212,-50,-0.10%,50263,0.88,58485,45334
CONSUMER DURABLES,35391,210,0.60%,35181,1.60,44426,14089
PHARMA,24669,-221,-0.89%,24890,0.25,25043,21149
HEALTHCARE INDEX,15739,-173,-1.09%,15913,0.25,16002,6482
METAL,13240,27,0.21%,13213,2.25,13628,8997
AUTO,26020,34,0.13%,25986,1.50,29179,22915
SERVICES SECTOR,29975,203,0.68%,29771,3.83,34549,28232
OIL & GAS,11370,-7,-0.06%,11377,1.14,13607,4632
CHEMICALS,29150,-52,-0.18%,29202,1.22,31895,24851
COMMODITIES,10247,19,0.19%,10228,1.42,10491,8476
CONSUMPTION,11329,17,0.15%,11312,1.50,12716,10298
PSE,10392,-19,-0.19%,10412,1.00,10839,9168
REALTY,772,-3,-0.39%,775,1.00,1049,638
SERVICES SECTOR,29975,203,0.68%,29771,3.83,34549,28232
CHEMICALS,29150,-52,-0.18%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 11:27
