Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24619,-5,-0.02%,24624,0.52,26373,22182
INDIA VIX,12.24,0.18,1.47%,12.06,-,28.91,8.72
GIFT-NIFTY,24717,82,0.33%,24634,-,26694,22250
USD/INR,95.16,0.05,0.06%,95.11,-,96.96,86.93
GOLD,149365,872,0.59%,148493,-,180779,98516
SILVER,227831,247,0.11%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74535,65,0.09%,74469,0.92,74860,59896
MIDCAP SELECT,14883,3,0.02%,14880,0.92,14954,12046
MIDCAP 50,18227,8,0.05%,18218,0.88,18324,14804
SMALLCAP 50,9929,86,0.88%,9843,1.63,9866,7338
NIFTY 500,23743,7,0.03%,23735,0.98,24144,20385
ALPHA 50,55837,117,0.21%,55719,1.27,0,0
IT,31303,-100,-0.32%,31404,0.43,40301,25699
BANK,57786,46,0.08%,57739,2.00,61764,49954
FINANCIAL SERVICES,26839,-3,-0.01%,26843,0.54,28562,23373
PSU BANK,8582,40,0.48%,8541,4.50,9918,6730
PRIVATE BANK,27691,-52,-0.19%,27744,0.60,29748,23957
FMCG,49340,-43,-0.09%,49383,1.50,58485,45334
CONSUMER DURABLES,40418,159,0.40%,40258,0.62,40631,32587
PHARMA,26718,154,0.58%,26563,1.86,26801,21149
HEALTHCARE INDEX,16786,76,0.46%,16709,1.50,16921,13536
METAL,13238,-18,-0.14%,13256,0.88,13931,9127
AUTO,29301,-110,-0.37%,29411,0.67,29489,23439
SERVICES SECTOR,31512,-47,-0.15%,31559,0.45,34549,28232
OIL & GAS,11218,2,0.02%,11216,0.88,12445,10580
CHEMICALS,30584,187,0.62%,30396,1.00,31895,24851
COMMODITIES,9970,-33,-0.33%,10004,0.36,10569,8560
CONSUMPTION,12205,-17,-0.14%,12222,0.61,12716,10298
PSE,9917,-33,-0.34%,9951,0.54,10839,9168
REALTY,896,-2,-0.28%,898,0.43,974,638
SERVICES SECTOR,31512,-47,-0.15%,31559,0.45,34549,28232
CHEMICALS,30584,187,0.62%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 10:20
