Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24461,108,0.44%,24353,2.12,26373,22182
INDIA VIX,18.11,0.90,5.24%,17.21,-,28.91,8.72
GIFT-NIFTY,24472,52,0.21%,24420,-,26694,22250
USD/INR,93.08,0.51,0.55%,92.58,-,95.22,83.76
GOLD,153480,-1129,-0.73%,154609,-,180779,90890
SILVER,252570,-4572,-1.78%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,5.74
IND 10Y,6.91,0.01,0.12%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.05%,7.52,-,7.85,6.74
NEXT 50,70653,379,0.54%,70273,1.27,70833,59896
MIDCAP SELECT,13898,59,0.43%,13838,2.12,14118,5520
MIDCAP 50,17092,78,0.46%,17014,2.33,17572,14783
SMALLCAP 50,8552,0,0.00%,8552,0.79,9282,7338
NIFTY 500,22970,101,0.44%,22869,1.30,24144,20385
ALPHA 50,51411,381,0.75%,51029,2.33,0,0
IT,31768,-40,-0.13%,31809,0.43,40301,28288
BANK,56983,417,0.74%,56565,2.50,61764,49954
FINANCIAL SERVICES,26658,137,0.52%,26521,1.22,28562,23373
PSU BANK,9020,157,1.78%,8862,-,9918,6062
PRIVATE BANK,27138,50,0.19%,27087,1.50,29748,23957
FMCG,49777,119,0.24%,49657,2.00,58485,45334
CONSUMER DURABLES,38125,95,0.25%,38029,3.33,44426,14089
PHARMA,22523,26,0.12%,22497,1.00,23540,20576
HEALTHCARE INDEX,14516,22,0.15%,14494,1.22,15148,6482
METAL,12889,9,0.08%,12880,1.14,12902,8256
AUTO,26578,143,0.54%,26435,4.00,29179,21885
SERVICES SECTOR,31437,171,0.55%,31265,1.73,34549,28232
OIL & GAS,11458,48,0.43%,11409,2.00,13607,4632
CHEMICALS,27825,-31,-0.11%,27857,0.54,31895,24851
COMMODITIES,10146,63,0.63%,10083,3.29,10101,8201
CONSUMPTION,11480,66,0.58%,11414,3.29,12716,10298
PSE,10669,81,0.77%,10588,1.86,10609,9160
REALTY,785,-1,-0.14%,786,1.00,1049,638
SERVICES SECTOR,31437,171,0.55%,31265,1.73,34549,28232
CHEMICALS,27825,-31,-0.11%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 12:30
