Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24160,-217,-0.89%,24378,0.47,26373,22182
INDIA VIX,18.61,0.31,1.69%,18.30,-,28.91,8.72
GIFT-NIFTY,24154,-209,-0.86%,24364,-,26694,22250
USD/INR,94.11,0.33,0.36%,93.78,-,95.22,83.76
GOLD,151870,-787,-0.52%,152657,-,180779,90890
SILVER,242121,-6243,-2.51%,248364,-,420048,93273
IND 5Y,6.65,0.05,0.74%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.38%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.53%,7.51,-,7.85,6.76
NEXT 50,70356,-990,-1.39%,71346,0.25,71536,59896
MIDCAP SELECT,13845,-94,-0.68%,13939,0.56,14118,5520
MIDCAP 50,16931,-125,-0.74%,17057,0.52,17572,14783
SMALLCAP 50,8627,-63,-0.73%,8691,0.35,9282,7338
NIFTY 500,22799,-191,-0.83%,22991,0.44,24144,20385
ALPHA 50,51081,-296,-0.58%,51377,0.39,0,0
IT,30104,-391,-1.28%,30496,0.11,40301,28288
BANK,56282,-842,-1.47%,57124,0.17,61764,49954
FINANCIAL SERVICES,26236,-389,-1.46%,26625,0.05,28562,23373
PSU BANK,8821,-200,-2.22%,9022,0.00,9918,6062
PRIVATE BANK,26837,-363,-1.33%,27200,0.11,29748,23957
FMCG,51098,-100,-0.20%,51199,0.67,58485,45334
CONSUMER DURABLES,37267,-783,-2.06%,38050,0.08,44426,14089
PHARMA,22982,527,2.35%,22455,2.80,23540,20576
HEALTHCARE INDEX,14789,304,2.10%,14484,5.33,15148,6482
METAL,12778,-113,-0.88%,12892,0.67,12986,8256
AUTO,25820,-629,-2.38%,26450,0.07,29179,21885
SERVICES SECTOR,30863,-387,-1.24%,31251,0.20,34549,28232
OIL & GAS,11412,-88,-0.77%,11501,0.36,13607,4632
CHEMICALS,28115,69,0.25%,28046,0.82,31895,24851
COMMODITIES,10142,-74,-0.73%,10217,0.36,10236,8201
CONSUMPTION,11417,-140,-1.22%,11557,0.25,12716,10298
PSE,10647,-34,-0.32%,10681,0.33,10707,9160
REALTY,788,-15,-1.90%,803,0.25,1049,638
SERVICES SECTOR,30863,-387,-1.24%,31251,0.20,34549,28232
CHEMICALS,28115,69,0.25%,28046,0.82,31895,24851
,,,,,,Updated Time:,23-Apr 15:20
