Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23421,509,2.22%,22912,49.00,26373,21743
INDIA VIX,24.48,-0.26,-1.07%,24.74,-,27.17,8.72
GIFT-NIFTY,23405,476,2.08%,22929,-,26694,21829
USD/INR,93.95,-0.03,-0.03%,93.98,-,94.11,83.76
GOLD,144125,5213,3.75%,138912,-,180779,86710
SILVER,235541,11600,5.18%,223941,-,420048,86223
IND 5Y,6.58,-0.01,-0.15%,6.58,-,7.49,5.74
IND 10Y,6.85,-0.01,-0.19%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.09%,7.64,-,7.66,6.74
NEXT 50,63853,1493,2.39%,62360,49.00,70833,57250
MIDCAP SELECT,12798,266,2.13%,12532,11.50,14118,5520
MIDCAP 50,15760,348,2.26%,15411,15.67,17572,13269
SMALLCAP 50,7837,239,3.15%,7598,-,9282,6776
NIFTY 500,21566,499,2.37%,21067,44.45,24144,19519
ALPHA 50,47311,1330,2.89%,45980,-,0,0
IT,29910,261,0.88%,29648,4.00,40301,28288
BANK,53948,1343,2.55%,52605,-,61764,49156
FINANCIAL SERVICES,25151,668,2.73%,24482,-,28562,23546
PSU BANK,8573,216,2.59%,8357,-,9918,5904
PRIVATE BANK,25673,626,2.50%,25046,-,29748,24384
FMCG,47375,966,2.08%,46408,14.00,58485,45740
CONSUMER DURABLES,34953,1371,4.08%,33581,-,44426,14089
PHARMA,22667,427,1.92%,22239,-,23540,19121
HEALTHCARE INDEX,14489,260,1.83%,14229,-,15148,6482
METAL,11333,274,2.48%,11059,-,12509,7690
AUTO,25236,721,2.94%,24515,-,29179,19316
SERVICES SECTOR,29918,636,2.17%,29281,29.00,34549,28651
OIL & GAS,11018,139,1.28%,10878,14.00,13607,4632
CHEMICALS,26499,780,3.03%,25718,-,31895,24962
COMMODITIES,9370,184,2.01%,9185,29.00,10078,7601
CONSUMPTION,10805,271,2.58%,10533,29.00,12716,10159
PSE,9803,120,1.24%,9683,19.00,10544,8457
REALTY,697,23,3.50%,673,-,1049,661
SERVICES SECTOR,29918,636,2.17%,29281,29.00,34549,28651
CHEMICALS,26499,780,3.03%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 11:20
