Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,-112,-0.47%,24154,0.32,26373,22182
INDIA VIX,11.48,0.09,0.81%,11.39,-,28.91,8.72
GIFT-NIFTY,24084,-94,-0.39%,24179,-,26694,22250
USD/INR,95.76,0.09,0.09%,95.67,-,96.96,86.94
GOLD,154098,-164,-0.11%,154262,-,180779,98915
SILVER,229362,-3057,-1.32%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.19%,6.47,-,7.49,6.09
IND 10Y,6.83,0.00,0.01%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,73817,-491,-0.66%,74308,0.36,74878,59896
MIDCAP SELECT,14857,16,0.11%,14840,0.67,15078,12046
MIDCAP 50,18202,-13,-0.08%,18216,0.61,18403,14804
SMALLCAP 50,9848,-44,-0.45%,9893,0.28,9983,7338
NIFTY 500,23361,-110,-0.47%,23472,0.43,24144,20385
ALPHA 50,55780,-673,-1.19%,56454,0.25,0,0
IT,30335,121,0.40%,30213,2.33,40301,25699
BANK,57201,-60,-0.11%,57262,1.00,61764,49954
FINANCIAL SERVICES,25994,-113,-0.43%,26108,0.27,28562,23373
PSU BANK,8591,-27,-0.31%,8618,0.50,9918,6730
PRIVATE BANK,27225,-22,-0.08%,27247,0.67,29748,23957
FMCG,47370,-364,-0.76%,47734,0.50,58485,45334
CONSUMER DURABLES,40242,-22,-0.06%,40264,0.62,40796,32587
PHARMA,26270,-91,-0.35%,26361,0.25,26801,21149
HEALTHCARE INDEX,16394,-69,-0.42%,16463,0.25,16921,13536
METAL,12996,-28,-0.22%,13025,0.36,13931,9132
AUTO,29133,-130,-0.45%,29264,0.07,29865,23560
SERVICES SECTOR,30658,-101,-0.33%,30759,0.43,34549,28232
OIL & GAS,11170,-60,-0.54%,11231,0.67,12445,10580
CHEMICALS,30398,-318,-1.04%,30716,0.33,31895,24851
COMMODITIES,9735,-79,-0.81%,9814,0.11,10569,8560
CONSUMPTION,11971,-33,-0.28%,12004,0.50,12716,10298
PSE,9735,-102,-1.04%,9838,0.00,10839,9168
REALTY,893,-2,-0.22%,895,1.00,974,638
SERVICES SECTOR,30658,-101,-0.33%,30759,0.43,34549,28232
CHEMICALS,30398,-318,-1.04%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 14:50
