Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-19,-0.08%,24078,0.50,26373,22182
INDIA VIX,13.07,-0.20,-1.48%,13.27,-,28.91,8.72
GIFT-NIFTY,24045,3,0.01%,24042,-,26694,22250
USD/INR,96.32,0.08,0.08%,96.25,-,96.96,85.98
GOLD,141303,-547,-0.39%,141850,-,180779,97280
SILVER,218502,-2118,-0.96%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.03,-0.49%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71986,-162,-0.22%,72148,0.56,73141,59896
MIDCAP SELECT,14772,0,0.01%,14771,0.92,14859,12046
MIDCAP 50,17972,-64,-0.36%,18036,0.67,18114,14804
SMALLCAP 50,9566,-21,-0.22%,9588,0.72,9650,7338
NIFTY 500,23217,-46,-0.20%,23263,0.57,24144,20385
ALPHA 50,53938,-385,-0.71%,54324,0.32,0,0
IT,28813,281,0.98%,28532,9.00,40301,25699
BANK,57455,-302,-0.52%,57757,0.17,61764,49954
FINANCIAL SERVICES,26493,-199,-0.75%,26693,0.11,28562,23373
PSU BANK,8336,-50,-0.60%,8386,0.09,9918,6730
PRIVATE BANK,27846,-155,-0.56%,28002,0.25,29748,23957
FMCG,48399,112,0.23%,48286,0.62,58485,45334
CONSUMER DURABLES,39523,586,1.51%,38937,1.17,40472,32587
PHARMA,25959,-43,-0.17%,26003,1.00,26103,21149
HEALTHCARE INDEX,16480,-27,-0.16%,16507,0.82,16585,13536
METAL,12488,-48,-0.38%,12536,0.25,13931,9086
AUTO,26728,83,0.31%,26645,0.67,29179,23378
SERVICES SECTOR,31061,-87,-0.28%,31149,0.67,34549,28232
OIL & GAS,11200,21,0.19%,11178,1.14,12445,10580
CHEMICALS,30277,383,1.28%,29894,1.86,31895,24851
COMMODITIES,9827,1,0.01%,9825,0.58,10569,8560
CONSUMPTION,11664,29,0.25%,11634,1.00,12716,10298
PSE,9895,-19,-0.19%,9914,0.43,10839,9168
REALTY,906,-8,-0.96%,915,0.11,1009,638
SERVICES SECTOR,31061,-87,-0.28%,31149,0.67,34549,28232
CHEMICALS,30277,383,1.28%,29894,1.86,31895,24851
,,,,,,Updated Time:,16-Jul 13:50
