Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,193,0.81%,23767,4.00,26373,22182
INDIA VIX,13.13,-0.90,-6.39%,14.03,-,28.91,8.72
GIFT-NIFTY,23977,149,0.63%,23828,-,26694,22250
USD/INR,96.19,-0.36,-0.37%,96.55,-,96.96,86.65
GOLD,144128,1022,0.71%,143106,-,180779,97580
SILVER,224624,2486,1.12%,222138,-,420048,109080
IND 5Y,6.42,-0.06,-0.96%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72439,673,0.94%,71766,5.25,73141,59896
MIDCAP SELECT,14572,136,0.95%,14436,3.17,14876,12046
MIDCAP 50,17938,228,1.29%,17709,5.25,18114,14804
SMALLCAP 50,9485,122,1.31%,9362,4.56,9677,7338
NIFTY 500,23125,212,0.93%,22913,3.94,24144,20385
ALPHA 50,53557,536,1.01%,53021,3.55,0,0
IT,29505,737,2.56%,28767,-,40301,25699
BANK,57023,330,0.58%,56693,3.67,61764,49954
FINANCIAL SERVICES,26056,146,0.57%,25909,3.00,28562,23373
PSU BANK,8367,21,0.26%,8345,3.00,9918,6730
PRIVATE BANK,27349,72,0.27%,27277,4.00,29748,23957
FMCG,49536,483,0.98%,49053,6.50,58485,45334
CONSUMER DURABLES,39131,182,0.47%,38948,3.33,40472,32587
PHARMA,25907,359,1.41%,25548,19.00,26135,21149
HEALTHCARE INDEX,16445,209,1.29%,16236,5.67,16585,13536
METAL,12483,81,0.66%,12401,4.00,13931,9086
AUTO,27554,336,1.24%,27217,6.50,29179,23378
SERVICES SECTOR,30698,256,0.84%,30442,3.29,34549,28232
OIL & GAS,11111,34,0.31%,11077,2.00,12445,10580
CHEMICALS,30356,315,1.05%,30040,5.67,31895,24851
COMMODITIES,9812,47,0.49%,9764,3.29,10569,8560
CONSUMPTION,11856,156,1.34%,11700,14.00,12716,10298
PSE,10014,62,0.62%,9952,5.67,10839,9168
REALTY,897,15,1.76%,881,-,974,638
SERVICES SECTOR,30698,256,0.84%,30442,3.29,34549,28232
CHEMICALS,30356,315,1.05%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 11:40
