Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25511,-201,-0.78%,25713,0.35,26373,21743
INDIA VIX,13.97,-0.20,-1.42%,14.17,-,23.19,8.72
GIFT-NIFTY,25513,-208,-0.81%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.03%,90.99,-,92.19,83.76
GOLD,160560,-1038,-0.64%,161598,-,180779,84033
SILVER,263582,-1751,-0.66%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.07%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69514,-208,-0.30%,69723,0.61,70833,56192
MIDCAP SELECT,13439,-37,-0.28%,13477,1.08,14118,5520
MIDCAP 50,16715,-57,-0.34%,16772,0.72,17572,13269
SMALLCAP 50,8334,-30,-0.37%,8364,0.48,9282,6776
NIFTY 500,23336,-148,-0.63%,23484,0.37,24144,19519
ALPHA 50,50668,-317,-0.62%,50985,0.25,0,0
IT,30519,-1030,-3.27%,31550,0.00,40301,30918
BANK,61237,-26,-0.04%,61264,1.33,61764,47702
FINANCIAL SERVICES,28360,-94,-0.33%,28455,0.33,28562,22855
PSU BANK,9810,13,0.14%,9796,2.00,9846,5530
PRIVATE BANK,29008,0,0.00%,29008,1.50,29748,23783
FMCG,52077,-58,-0.11%,52136,0.88,58485,49336
CONSUMER DURABLES,37427,-64,-0.17%,37492,0.25,44426,14089
PHARMA,22547,-30,-0.14%,22578,0.43,23492,19121
HEALTHCARE INDEX,14616,-16,-0.11%,14632,0.43,15144,6482
METAL,12000,38,0.32%,11962,6.50,12509,7690
AUTO,27922,-154,-0.55%,28077,0.36,29179,19316
SERVICES SECTOR,32835,-319,-0.96%,33154,0.36,34549,29070
OIL & GAS,12146,-5,-0.04%,12151,2.00,13607,4632
CHEMICALS,27818,-230,-0.82%,28048,0.25,31895,25227
COMMODITIES,9890,0,-0.01%,9891,1.31,10069,7502
CONSUMPTION,11664,-101,-0.86%,11765,0.30,12716,10090
PSE,10359,-21,-0.21%,10380,0.82,10456,7956
REALTY,811,-7,-0.92%,819,0.00,1049,742
SERVICES SECTOR,32835,-319,-0.96%,33154,0.36,34549,29070
CHEMICALS,27818,-230,-0.82%,28048,0.25,31895,25227
,,,,,,Updated Time:,24-Feb 10:10
