Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22380,-299,-1.32%,22679,0.23,26373,21743
INDIA VIX,25.99,0.98,3.90%,25.01,-,28.91,8.72
GIFT-NIFTY,22451,-400,-1.75%,22851,-,26694,21829
USD/INR,93.15,-0.04,-0.04%,93.19,-,95.22,83.76
GOLD,148805,-4903,-3.19%,153708,-,180779,86710
SILVER,228750,-14751,-6.06%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.25%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.71%,6.96,-,7.09,6.13
IND 30Y,7.82,0.16,2.06%,7.66,-,7.85,6.74
NEXT 50,61048,-864,-1.40%,61912,0.14,70833,57250
MIDCAP SELECT,12229,-230,-1.85%,12460,0.14,14118,5520
MIDCAP 50,15047,-247,-1.62%,15295,0.11,17572,13269
SMALLCAP 50,7528,-138,-1.81%,7666,0.16,9282,6776
NIFTY 500,20643,-291,-1.39%,20935,0.18,24144,19519
ALPHA 50,44816,-963,-2.10%,45779,0.09,0,0
IT,29808,139,0.47%,29669,4.00,40301,28288
BANK,50493,-954,-1.86%,51448,0.00,61764,49156
FINANCIAL SERVICES,23628,-352,-1.47%,23981,0.00,28562,23450
PSU BANK,7948,-215,-2.64%,8164,0.00,9918,5904
PRIVATE BANK,24198,-371,-1.51%,24569,0.00,29748,24055
FMCG,45892,-243,-0.53%,46135,0.56,58485,45436
CONSUMER DURABLES,32889,-769,-2.29%,33658,0.08,44426,14089
PHARMA,21676,-335,-1.52%,22011,0.05,23540,19121
HEALTHCARE INDEX,13850,-205,-1.46%,14055,0.05,15148,6482
METAL,11336,-76,-0.67%,11412,0.50,12509,7690
AUTO,23859,-379,-1.56%,24238,0.07,29179,19316
SERVICES SECTOR,28456,-367,-1.28%,28824,0.20,34549,28282
OIL & GAS,10742,-186,-1.71%,10929,0.25,13607,4632
CHEMICALS,25380,-405,-1.57%,25786,0.33,31895,24878
COMMODITIES,9115,-141,-1.53%,9256,0.03,10078,7601
CONSUMPTION,10388,-156,-1.48%,10545,0.16,12716,10159
PSE,9563,-135,-1.40%,9699,0.05,10544,8457
REALTY,658,-6,-0.99%,665,0.11,1049,648
SERVICES SECTOR,28456,-367,-1.28%,28824,0.20,34549,28282
CHEMICALS,25380,-405,-1.57%,25786,0.33,31895,24878
,,,,,,Updated Time:,02-Apr 13:00
