Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,57,0.24%,24056,2.06,26373,22182
INDIA VIX,13.42,0.37,2.81%,13.05,-,28.91,8.72
GIFT-NIFTY,24124,28,0.12%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143200,-962,-0.67%,144162,-,180779,95802
SILVER,222750,1346,0.61%,221404,-,420048,106057
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.13%,6.77,-,7.14,6.28
IND 30Y,7.34,-0.01,-0.12%,7.35,-,7.85,6.93
NEXT 50,71850,-349,-0.48%,72199,0.67,73141,59896
MIDCAP SELECT,14415,-18,-0.13%,14434,0.79,14770,12046
MIDCAP 50,17589,1,0.01%,17587,1.08,17859,14804
SMALLCAP 50,9280,-15,-0.17%,9295,0.52,9388,7338
NIFTY 500,23120,6,0.03%,23113,0.78,24144,20385
ALPHA 50,53452,-98,-0.18%,53550,0.72,0,0
IT,27147,-183,-0.67%,27330,0.67,40301,26634
BANK,58204,27,0.05%,58177,1.00,61764,49954
FINANCIAL SERVICES,26795,24,0.09%,26770,1.00,28562,23373
PSU BANK,8622,-13,-0.15%,8636,0.38,9918,6730
PRIVATE BANK,28334,11,0.04%,28322,1.50,29748,23957
FMCG,49608,188,0.38%,49419,2.50,58485,45334
CONSUMER DURABLES,36287,-50,-0.14%,36337,0.86,40472,32587
PHARMA,25413,444,1.78%,24969,5.67,25294,21149
HEALTHCARE INDEX,16241,278,1.74%,15963,9.00,16126,13536
METAL,12539,93,0.75%,12445,6.50,13931,9086
AUTO,26726,-251,-0.93%,26977,0.15,29179,23378
SERVICES SECTOR,30760,63,0.21%,30697,1.73,34549,28232
OIL & GAS,11076,-66,-0.60%,11143,0.67,12445,10580
CHEMICALS,29502,-85,-0.29%,29587,0.33,31895,24851
COMMODITIES,9855,0,0.01%,9855,0.88,10569,8560
CONSUMPTION,11588,-4,-0.04%,11592,0.93,12716,10298
PSE,9931,-22,-0.22%,9954,0.82,10839,9168
REALTY,825,0,-0.05%,826,0.67,1017,638
SERVICES SECTOR,30760,63,0.21%,30697,1.73,34549,28232
CHEMICALS,29502,-85,-0.29%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 10:30
