Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24222,16,0.07%,24206,0.72,26373,22182
INDIA VIX,13.23,0.98,7.95%,12.25,-,28.91,8.72
GIFT-NIFTY,24256,22,0.09%,24234,-,26694,22250
USD/INR,95.59,0.22,0.24%,95.37,-,96.96,85.74
GOLD,142336,-1142,-0.80%,143478,-,180779,96829
SILVER,220820,-1844,-0.83%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.73,0.01,0.22%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.10%,7.33,-,7.85,6.93
NEXT 50,72099,-291,-0.40%,72391,0.35,73141,59896
MIDCAP SELECT,14843,22,0.15%,14820,0.67,14831,12046
MIDCAP 50,18086,27,0.15%,18059,0.72,18069,14804
SMALLCAP 50,9633,12,0.13%,9621,1.00,9636,7338
NIFTY 500,23353,5,0.02%,23348,0.95,24144,20385
ALPHA 50,54140,-125,-0.23%,54265,0.72,0,0
IT,29043,1032,3.69%,28010,-,40301,25699
BANK,58143,97,0.17%,58045,1.33,61764,49954
FINANCIAL SERVICES,26853,22,0.08%,26831,1.00,28562,23373
PSU BANK,8461,9,0.12%,8451,2.00,9918,6730
PRIVATE BANK,28153,69,0.25%,28083,0.67,29748,23957
FMCG,48806,-504,-1.02%,49310,0.07,58485,45334
CONSUMER DURABLES,38650,442,1.16%,38208,2.25,40472,32587
PHARMA,25635,-38,-0.15%,25674,0.82,26022,21149
HEALTHCARE INDEX,16299,-38,-0.23%,16337,0.54,16578,13536
METAL,12591,-97,-0.77%,12688,0.25,13931,9086
AUTO,26925,65,0.24%,26860,1.14,29179,23378
SERVICES SECTOR,31304,136,0.44%,31168,1.00,34549,28232
OIL & GAS,11172,-5,-0.05%,11177,0.88,12445,10580
CHEMICALS,29707,-112,-0.38%,29819,0.82,31895,24851
COMMODITIES,9842,-49,-0.50%,9891,0.25,10569,8560
CONSUMPTION,11671,-65,-0.56%,11737,0.30,12716,10298
PSE,9938,27,0.28%,9911,0.43,10839,9168
REALTY,934,-4,-0.47%,938,0.43,1009,638
SERVICES SECTOR,31304,136,0.44%,31168,1.00,34549,28232
CHEMICALS,29707,-112,-0.38%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 14:30
