Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22893,-74,-0.32%,22968,0.43,26373,22182
INDIA VIX,25.50,0.03,0.13%,25.47,-,28.91,8.72
GIFT-NIFTY,22934,-67,-0.29%,23001,-,26694,22250
USD/INR,92.95,-0.09,-0.10%,93.04,-,95.22,83.76
GOLD,149480,-501,-0.33%,149981,-,180779,87998
SILVER,231991,-1388,-0.59%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.09%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.00,-0.01%,7.72,-,7.85,6.74
NEXT 50,62735,-123,-0.20%,62858,0.67,70833,59896
MIDCAP SELECT,12511,-71,-0.57%,12583,0.25,14118,5520
MIDCAP 50,15464,-43,-0.28%,15507,0.52,17572,14140
SMALLCAP 50,7714,-20,-0.27%,7735,0.56,9282,7338
NIFTY 500,21131,-62,-0.29%,21194,0.68,24144,20385
ALPHA 50,46115,-274,-0.59%,46389,0.32,0,0
IT,31304,667,2.18%,30636,-,40301,28288
BANK,52052,-556,-1.06%,52609,0.00,61764,49954
FINANCIAL SERVICES,24404,-198,-0.81%,24603,0.18,28562,23373
PSU BANK,8193,-130,-1.57%,8323,0.00,9918,6062
PRIVATE BANK,24963,-234,-0.93%,25197,0.00,29748,23957
FMCG,46466,-133,-0.29%,46600,0.50,58485,45334
CONSUMER DURABLES,33901,-309,-0.90%,34210,0.30,44426,14089
PHARMA,21928,93,0.43%,21835,2.33,23540,20379
HEALTHCARE INDEX,13963,0,0.01%,13962,1.50,15148,6482
METAL,11675,92,0.79%,11583,2.00,12509,8031
AUTO,24065,-285,-1.17%,24350,0.07,29179,20432
SERVICES SECTOR,29393,-67,-0.23%,29461,0.58,34549,28232
OIL & GAS,10652,-42,-0.40%,10694,0.36,13607,4632
CHEMICALS,25585,-112,-0.44%,25697,0.54,31895,24851
COMMODITIES,9297,5,0.06%,9291,0.88,10078,8072
CONSUMPTION,10599,-56,-0.53%,10655,0.30,12716,10298
PSE,9752,-9,-0.10%,9762,0.82,10544,9122
REALTY,692,5,0.84%,687,2.33,1049,638
SERVICES SECTOR,29393,-67,-0.23%,29461,0.58,34549,28232
CHEMICALS,25585,-112,-0.44%,25697,0.54,31895,24851
,,,,,,Updated Time:,07-Apr 11:20
