Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24204,208,0.87%,23995,2.85,26373,22182
INDIA VIX,17.49,-0.56,-3.11%,18.05,-,28.91,8.72
GIFT-NIFTY,24274,207,0.86%,24067,-,26694,22250
USD/INR,94.81,0.29,0.31%,94.52,-,95.22,83.76
GOLD,149462,-565,-0.38%,150027,-,180779,90890
SILVER,241520,4175,1.76%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.27%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70625,57,0.08%,70568,0.92,71536,59896
MIDCAP SELECT,13959,-16,-0.12%,13976,0.92,14118,5520
MIDCAP 50,17059,19,0.11%,17039,0.92,17572,14783
SMALLCAP 50,8844,56,0.64%,8788,1.08,9282,7338
NIFTY 500,22901,135,0.60%,22765,1.26,24144,20385
ALPHA 50,51471,297,0.58%,51173,1.38,0,0
IT,29274,314,1.09%,28959,2.33,40301,28288
BANK,55556,155,0.28%,55400,1.33,61764,49954
FINANCIAL SERVICES,25961,24,0.09%,25937,1.22,28562,23373
PSU BANK,8660,-2,-0.03%,8663,2.00,9918,6062
PRIVATE BANK,26584,184,0.70%,26399,2.33,29748,23957
FMCG,51891,1008,1.98%,50882,4.00,58485,45334
CONSUMER DURABLES,37884,-136,-0.36%,38020,0.62,44426,14089
PHARMA,23293,135,0.58%,23158,1.86,23540,20576
HEALTHCARE INDEX,14965,61,0.41%,14904,1.50,15148,6482
METAL,13120,74,0.57%,13046,0.88,13164,8256
AUTO,26119,329,1.28%,25790,2.75,29179,22198
SERVICES SECTOR,30531,132,0.44%,30398,2.00,34549,28232
OIL & GAS,11770,83,0.71%,11686,2.75,13607,4632
CHEMICALS,28470,148,0.52%,28322,1.86,31895,24851
COMMODITIES,10367,22,0.22%,10345,0.50,10378,8201
CONSUMPTION,11543,139,1.22%,11403,1.50,12716,10298
PSE,10747,-19,-0.18%,10766,1.22,10802,9160
REALTY,808,14,1.80%,793,2.33,1049,638
SERVICES SECTOR,30531,132,0.44%,30398,2.00,34549,28232
CHEMICALS,28470,148,0.52%,28322,1.86,31895,24851
,,,,,,Updated Time:,29-Apr 14:50
