Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,839,3.63%,23123,5.25,26373,22182
INDIA VIX,19.63,-5.07,-20.51%,24.70,-,28.91,8.72
GIFT-NIFTY,24012,874,3.78%,23137,-,26694,22250
USD/INR,92.58,-0.26,-0.28%,92.84,-,95.22,83.76
GOLD,153810,3521,2.34%,150289,-,180779,90890
SILVER,244983,13635,5.89%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.12%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.13,-1.80%,7.04,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.89%,7.73,-,7.85,6.74
NEXT 50,66033,2882,4.57%,63151,24.00,70833,59896
MIDCAP SELECT,13208,588,4.66%,12620,11.50,14118,5520
MIDCAP 50,16207,634,4.07%,15573,15.67,17572,14140
SMALLCAP 50,8051,329,4.27%,7722,-,9282,7338
NIFTY 500,22113,816,3.83%,21296,16.24,24144,20385
ALPHA 50,48525,2187,4.72%,46338,49.00,0,0
IT,31481,78,0.25%,31403,1.50,40301,28288
BANK,55416,2700,5.12%,52716,-,61764,49954
FINANCIAL SERVICES,26010,1324,5.37%,24685,-,28562,23373
PSU BANK,8687,423,5.12%,8264,-,9918,6062
PRIVATE BANK,26573,1252,4.95%,25321,-,29748,23957
FMCG,47833,853,1.82%,46980,14.00,58485,45334
CONSUMER DURABLES,35923,1778,5.21%,34145,-,44426,14089
PHARMA,22004,135,0.62%,21868,3.00,23540,20379
HEALTHCARE INDEX,14088,95,0.68%,13992,4.00,15148,6482
METAL,12092,329,2.80%,11762,14.00,12509,8031
AUTO,26023,1650,6.77%,24373,-,29179,20432
SERVICES SECTOR,30814,1118,3.76%,29696,6.50,34549,28232
OIL & GAS,11108,361,3.36%,10747,6.50,13607,4632
CHEMICALS,26790,1000,3.88%,25789,-,31895,24851
COMMODITIES,9643,281,3.00%,9362,9.00,10078,8072
CONSUMPTION,11108,404,3.78%,10704,14.00,12716,10298
PSE,9984,155,1.58%,9829,4.00,10544,9122
REALTY,746,48,6.89%,698,-,1049,638
SERVICES SECTOR,30814,1118,3.76%,29696,6.50,34549,28232
CHEMICALS,26790,1000,3.88%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:10
