Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23647,341,1.47%,23306,11.50,26373,21743
INDIA VIX,24.64,0.00,-0.40%,24.64,-,23.09,10.39
GIFT-NIFTY,23161,-12,-0.05%,23173,-,26694,21829
USD/INR,94.14,-0.11,-0.11%,94.25,-,94.26,83.76
GOLD,140287,794,0.57%,139493,-,180779,86710
SILVER,224244,4370,1.99%,219874,-,420048,86223
IND 5Y,6.60,0.02,0.26%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.62,-0.02,-0.20%,7.64,-,7.67,6.74
NEXT 50,63620,0,2.02%,63620,24.00,70833,57250
MIDCAP SELECT,12788,0,2.04%,12788,24.00,14118,5520
MIDCAP 50,15731,0,2.07%,15731,11.50,17572,13269
SMALLCAP 50,7805,0,2.72%,7805,24.00,9282,6776
NIFTY 500,21478,0,1.95%,21478,9.62,24144,19519
ALPHA 50,47306,0,0.00%,47306,24.00,0,0
IT,29671,0,0.07%,29671,2.33,40301,28288
BANK,53708,0,2.09%,53708,-,61764,49156
FINANCIAL SERVICES,25056,0,2.34%,25056,-,28562,23546
PSU BANK,8581,0,2.67%,8581,-,9918,5904
PRIVATE BANK,25498,0,1.80%,25498,-,29748,24384
FMCG,47283,0,1.88%,47283,14.00,58485,45740
CONSUMER DURABLES,34762,0,3.51%,34762,-,44426,14089
PHARMA,22679,0,1.97%,22679,9.00,23540,19121
HEALTHCARE INDEX,14520,0,2.04%,14520,9.00,15148,6482
METAL,11342,0,2.55%,11342,-,12509,7690
AUTO,25058,0,2.21%,25058,-,29179,19316
SERVICES SECTOR,29760,0,1.63%,29760,9.00,34549,28651
OIL & GAS,10956,0,0.71%,10956,4.00,13607,4632
CHEMICALS,26407,0,2.68%,26407,5.67,31895,24962
COMMODITIES,9357,0,1.87%,9357,29.00,10078,7601
CONSUMPTION,10765,0,2.20%,10765,29.00,12716,10159
PSE,9740,0,0.58%,9740,5.67,10544,8457
REALTY,692,0,2.69%,692,-,1049,661
SERVICES SECTOR,29760,0,1.63%,29760,9.00,34549,28651
CHEMICALS,26407,0,2.68%,26407,5.67,31895,24962
,,,,,,Updated Time:,27-Mar 09:00
