Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23957,-123,-0.51%,24080,0.43,26373,22182
INDIA VIX,11.64,0.45,3.97%,11.19,-,28.91,8.72
GIFT-NIFTY,24038,-187,-0.77%,24226,-,26694,22250
USD/INR,94.94,-0.21,-0.23%,95.15,-,96.96,87.63
GOLD,152601,-1859,-1.20%,154460,-,180779,105800
SILVER,236200,-3921,-1.63%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.02%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.05%,7.56,-,7.85,7.06
NEXT 50,72618,-1141,-1.55%,73759,0.32,75000,59896
MIDCAP SELECT,14767,-260,-1.74%,15028,0.32,15089,12046
MIDCAP 50,18176,-314,-1.70%,18491,0.39,18500,14804
SMALLCAP 50,9849,-87,-0.89%,9937,0.25,10050,7338
NIFTY 500,23245,-204,-0.87%,23450,0.40,24144,20385
ALPHA 50,56405,-1133,-1.97%,57539,0.11,0,0
IT,31328,137,0.44%,31191,1.50,40301,25699
BANK,57170,-854,-1.47%,58024,0.17,61764,49954
FINANCIAL SERVICES,25916,-376,-1.43%,26293,0.18,28562,23373
PSU BANK,8468,-140,-1.64%,8609,0.50,9918,6799
PRIVATE BANK,27683,-322,-1.15%,28005,0.11,29748,23957
FMCG,46424,399,0.87%,46025,0.67,57445,45334
CONSUMER DURABLES,39804,-626,-1.55%,40430,0.18,40964,32587
PHARMA,26690,-495,-1.82%,27186,0.33,27188,21149
HEALTHCARE INDEX,16622,-318,-1.88%,16941,0.33,16941,13536
METAL,13132,-61,-0.46%,13193,0.36,13931,9572
AUTO,28267,-573,-1.99%,28841,0.25,29865,23560
SERVICES SECTOR,30609,-227,-0.74%,30836,0.36,34549,28232
OIL & GAS,11102,-1,-0.02%,11103,0.67,12445,10580
CHEMICALS,29962,-66,-0.22%,30028,1.00,31895,24851
COMMODITIES,9671,-18,-0.19%,9690,0.76,10569,8724
CONSUMPTION,11730,-71,-0.61%,11802,0.43,12716,10298
PSE,9630,-74,-0.77%,9704,0.33,10839,9342
REALTY,886,-18,-2.00%,904,0.11,974,638
SERVICES SECTOR,30609,-227,-0.74%,30836,0.36,34549,28232
CHEMICALS,29962,-66,-0.22%,30028,1.00,31895,24851
,,,,,,Updated Time:,01-Sep 14:10
