Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,-,-,-,-,-,-,-
INDIA VIX,-,-,-,-,-,-,-
GIFT-NIFTY,24339,42,0.17%,24297,-,26694,22250
USD/INR,95.69,-0.01,-0.01%,95.69,-,96.96,87.29
GOLD,162398,2973,1.86%,159425,-,180779,100195
SILVER,246802,3559,1.46%,243243,-,420048,114912
IND 5Y,6.47,-0.05,-0.74%,6.52,-,7.49,6.09
IND 10Y,6.85,-0.03,-0.39%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.00%,7.47,-,7.85,7.06
NEXT 50,-,-,-,-,-,-,-
MIDCAP SELECT,-,-,-,-,-,-,-
MIDCAP 50,-,-,-,-,-,-,-
SMALLCAP 50,-,-,-,-,-,-,-
NIFTY 500,-,-,-,-,-,-,-
ALPHA 50,-,-,-,-,-,-,-
IT,-,-,-,-,-,-,-
BANK,-,-,-,-,-,-,-
FINANCIAL SERVICES,-,-,-,-,-,-,-
PSU BANK,-,-,-,-,-,-,-
PRIVATE BANK,-,-,-,-,-,-,-
FMCG,-,-,-,-,-,-,-
CONSUMER DURABLES,-,-,-,-,-,-,-
PHARMA,-,-,-,-,-,-,-
HEALTHCARE INDEX,-,-,-,-,-,-,-
METAL,-,-,-,-,-,-,-
AUTO,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
OIL & GAS,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
COMMODITIES,-,-,-,-,-,-,-
CONSUMPTION,-,-,-,-,-,-,-
PSE,-,-,-,-,-,-,-
REALTY,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
,,,,,,Updated Time:,21-Aug 22:50
