Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23368,-11,-0.05%,23379,1.04,26373,22182
INDIA VIX,19.89,0.61,3.13%,19.28,-,28.91,8.72
GIFT-NIFTY,23389,-35,-0.15%,23424,-,26694,22250
USD/INR,95.67,0.05,0.05%,95.62,-,95.74,84.78
GOLD,162650,9208,6.00%,153442,-,180779,90890
SILVER,296824,17762,6.36%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.05,-,7.13,6.13
IND 30Y,7.62,0.00,0.05%,7.62,-,7.85,6.76
NEXT 50,68718,132,0.19%,68586,1.00,72037,59896
MIDCAP SELECT,14029,57,0.41%,13972,1.27,14590,5520
MIDCAP 50,17094,38,0.23%,17055,1.38,17686,14804
SMALLCAP 50,8866,47,0.54%,8818,1.78,9282,7338
NIFTY 500,22322,22,0.10%,22299,1.52,24144,20385
ALPHA 50,51176,211,0.42%,50964,1.38,0,0
IT,28127,-107,-0.38%,28234,0.43,40301,28126
BANK,53388,-167,-0.31%,53555,0.44,61764,49954
FINANCIAL SERVICES,25076,-60,-0.24%,25137,0.46,28562,23373
PSU BANK,8014,-57,-0.71%,8071,0.33,9918,6606
PRIVATE BANK,25865,-26,-0.10%,25891,2.00,29748,23957
FMCG,50628,174,0.35%,50453,1.50,58485,45334
CONSUMER DURABLES,34743,109,0.32%,34633,5.50,44426,14089
PHARMA,23879,38,0.16%,23840,1.50,24310,21149
HEALTHCARE INDEX,15297,20,0.14%,15276,1.50,15551,6482
METAL,13062,181,1.41%,12881,6.50,13256,8997
AUTO,25955,-187,-0.72%,26142,0.50,29179,22915
SERVICES SECTOR,29265,-57,-0.20%,29322,0.53,34549,28232
OIL & GAS,11307,14,0.13%,11293,0.88,13607,4632
CHEMICALS,28868,173,0.61%,28694,3.00,31895,24851
COMMODITIES,10129,20,0.20%,10108,2.00,10491,8476
CONSUMPTION,11195,-2,-0.02%,11197,0.88,12716,10298
PSE,10454,10,0.10%,10444,3.00,10839,9168
REALTY,763,-1,-0.25%,765,0.67,1049,638
SERVICES SECTOR,29265,-57,-0.20%,29322,0.53,34549,28232
CHEMICALS,28868,173,0.61%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 10:00
