Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23339,177,0.77%,23161,2.85,26373,22182
INDIA VIX,14.85,-0.76,-4.89%,15.61,-,28.91,8.72
GIFT-NIFTY,23342,141,0.61%,23200,-,26694,22250
USD/INR,95.37,-0.38,-0.40%,95.75,-,96.96,85.19
GOLD,149581,649,0.44%,148932,-,180779,94951
SILVER,241298,1645,0.69%,239653,-,420048,103680
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69060,681,1.00%,68378,11.50,72442,59896
MIDCAP SELECT,14004,137,0.99%,13866,5.25,14770,12046
MIDCAP 50,17015,149,0.89%,16865,3.55,17859,14804
SMALLCAP 50,8870,123,1.41%,8746,9.00,9282,7338
NIFTY 500,22322,207,0.94%,22114,6.04,24144,20385
ALPHA 50,51513,763,1.50%,50749,7.33,0,0
IT,27799,-21,-0.08%,27821,1.00,40301,27078
BANK,55906,730,1.32%,55176,13.00,61764,49954
FINANCIAL SERVICES,25485,333,1.32%,25152,9.00,28562,23373
PSU BANK,8402,98,1.19%,8303,-,9918,6709
PRIVATE BANK,27260,373,1.39%,26886,-,29748,23957
FMCG,48763,242,0.50%,48521,4.00,58485,45334
CONSUMER DURABLES,34519,350,1.03%,34168,5.50,40472,32587
PHARMA,24404,97,0.40%,24306,3.00,25043,21149
HEALTHCARE INDEX,15563,62,0.41%,15500,4.00,16002,13536
METAL,12773,40,0.32%,12733,4.00,13873,8997
AUTO,25903,113,0.44%,25790,2.00,29179,22915
SERVICES SECTOR,29731,309,1.05%,29421,3.29,34549,28232
OIL & GAS,10803,24,0.23%,10779,4.00,12445,10580
CHEMICALS,29004,287,1.00%,28716,9.00,31895,24851
COMMODITIES,9781,21,0.22%,9760,4.00,10569,8526
CONSUMPTION,11127,79,0.72%,11047,2.75,12716,10298
PSE,9792,9,0.10%,9783,2.33,10839,9168
REALTY,751,7,1.05%,743,9.00,1038,638
SERVICES SECTOR,29731,309,1.05%,29421,3.29,34549,28232
CHEMICALS,29004,287,1.00%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 12:40
