Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25930,-4,-0.02%,25935,0.72,26373,21743
INDIA VIX,11.60,-0.07,-0.53%,11.67,-,23.19,8.72
GIFT-NIFTY,26008,46,0.18%,25961,-,26694,21827
USD/INR,90.50,-0.04,-0.04%,90.54,-,92.19,83.76
GOLD,157900,1097,0.70%,156803,-,180779,84033
SILVER,260000,7452,2.95%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.07%,6.73,-,6.79,6.13
IND 30Y,7.48,0.01,0.20%,7.46,-,7.51,6.74
NEXT 50,69789,-40,-0.06%,69829,0.28,70833,56192
MIDCAP SELECT,13912,-40,-0.29%,13953,1.08,14118,5520
MIDCAP 50,17264,-39,-0.23%,17303,0.72,17572,13269
SMALLCAP 50,8472,-46,-0.55%,8519,0.32,9282,6776
NIFTY 500,23721,-32,-0.13%,23753,0.44,24144,19519
ALPHA 50,50867,15,0.03%,50851,0.85,0,0
IT,35451,-270,-0.76%,35722,0.00,41606,30918
BANK,60516,-109,-0.18%,60626,0.56,61764,47702
FINANCIAL SERVICES,28174,-12,-0.04%,28186,0.43,28275,22842
PSU BANK,9068,-87,-0.95%,9155,0.09,9207,5530
PRIVATE BANK,29029,-33,-0.12%,29063,0.43,29748,23783
FMCG,52174,44,0.08%,52130,1.14,58485,49336
CONSUMER DURABLES,37859,99,0.26%,37759,0.88,44426,14089
PHARMA,22194,-15,-0.07%,22210,0.54,23492,19121
HEALTHCARE INDEX,14372,97,0.69%,14275,1.22,15144,6482
METAL,12223,-4,-0.04%,12228,1.50,12509,7690
AUTO,28643,470,1.67%,28173,2.00,29179,19316
SERVICES SECTOR,33630,-41,-0.12%,33671,0.36,34549,29070
OIL & GAS,12246,-50,-0.41%,12297,0.36,13607,4632
CHEMICALS,28882,2,0.01%,28880,0.43,31895,25227
COMMODITIES,9998,-33,-0.34%,10032,0.76,10049,7502
CONSUMPTION,12012,66,0.56%,11945,0.76,12716,10090
PSE,10331,-70,-0.68%,10402,0.33,10456,7956
REALTY,843,-5,-0.69%,849,0.11,1049,742
SERVICES SECTOR,33630,-41,-0.12%,33671,0.36,34549,29070
CHEMICALS,28882,2,0.01%,28880,0.43,31895,25227
,,,,,,Updated Time:,11-Feb 09:52
