Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23843,-333,-1.38%,24177,0.16,26373,22182
INDIA VIX,19.24,1.80,10.33%,17.44,-,28.91,8.72
GIFT-NIFTY,23880,-359,-1.48%,24239,-,26694,22250
USD/INR,95.27,0.45,0.47%,94.82,-,95.33,83.76
GOLD,150120,1070,0.72%,149050,-,180779,90890
SILVER,241718,3464,1.45%,238254,-,420048,93273
IND 5Y,6.81,0.06,0.93%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.66,0.08,1.12%,7.57,-,7.85,6.76
NEXT 50,69181,-1340,-1.90%,70521,0.04,71536,59896
MIDCAP SELECT,13732,-200,-1.44%,13932,0.04,14118,5520
MIDCAP 50,16773,-256,-1.50%,17029,0.04,17572,14783
SMALLCAP 50,8743,-89,-1.01%,8832,0.28,9282,7338
NIFTY 500,22546,-324,-1.42%,22871,0.19,24144,20385
ALPHA 50,50708,-700,-1.36%,51409,0.06,0,0
IT,29255,10,0.03%,29245,0.80,40301,28288
BANK,54497,-905,-1.63%,55403,0.00,61764,49954
FINANCIAL SERVICES,25531,-382,-1.48%,25913,0.05,28562,23373
PSU BANK,8428,-199,-2.31%,8627,0.00,9918,6062
PRIVATE BANK,26098,-415,-1.57%,26514,0.00,29748,23957
FMCG,50921,-850,-1.64%,51771,0.00,58485,45334
CONSUMER DURABLES,37172,-695,-1.84%,37868,0.00,44426,14089
PHARMA,23149,-111,-0.48%,23260,0.11,23540,20576
HEALTHCARE INDEX,14852,-88,-0.59%,14941,0.18,15148,6482
METAL,12834,-277,-2.11%,13111,0.07,13164,8256
AUTO,25529,-556,-2.13%,26085,0.07,29179,22198
SERVICES SECTOR,30096,-375,-1.23%,30471,0.15,34549,28232
OIL & GAS,11601,-167,-1.42%,11769,0.07,13607,4632
CHEMICALS,28279,-200,-0.70%,28480,0.43,31895,24851
COMMODITIES,10185,-167,-1.62%,10352,0.07,10429,8201
CONSUMPTION,11321,-198,-1.72%,11519,0.03,12716,10298
PSE,10584,-138,-1.29%,10723,0.11,10839,9160
REALTY,789,-16,-2.05%,805,0.00,1049,638
SERVICES SECTOR,30096,-375,-1.23%,30471,0.15,34549,28232
CHEMICALS,28279,-200,-0.70%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 12:00
