Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22609,-504,-2.18%,23114,0.14,26373,21743
INDIA VIX,26.61,3.80,16.62%,22.81,-,27.17,8.72
GIFT-NIFTY,22592,-541,-2.34%,23133,-,26694,21829
USD/INR,93.94,0.28,0.30%,93.65,-,93.95,83.76
GOLD,134156,-10336,-7.15%,144492,-,180779,86710
SILVER,208799,-17973,-7.93%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.85,0.11,1.68%,6.74,-,6.85,6.13
IND 30Y,7.65,0.14,1.82%,7.51,-,7.65,6.74
NEXT 50,61535,-2327,-3.64%,63862,0.00,70833,57250
MIDCAP SELECT,12226,-399,-3.16%,12625,0.09,14118,5520
MIDCAP 50,15051,-521,-3.35%,15572,0.04,17572,13269
SMALLCAP 50,7404,-278,-3.63%,7683,0.00,9282,6776
NIFTY 500,20736,-591,-2.77%,21327,0.03,24144,19519
ALPHA 50,44918,-1790,-3.83%,46708,0.00,0,0
IT,29283,83,0.29%,29199,1.50,40301,28288
BANK,51826,-1600,-3.00%,53427,0.00,61764,49156
FINANCIAL SERVICES,24098,-682,-2.76%,24781,0.00,28562,23546
PSU BANK,8290,-293,-3.42%,8584,0.00,9918,5904
PRIVATE BANK,24614,-653,-2.58%,25267,0.00,29748,24399
FMCG,46076,-930,-1.98%,47007,0.07,58485,46740
CONSUMER DURABLES,32979,-1761,-5.07%,34740,0.00,44426,14089
PHARMA,22182,-357,-1.59%,22540,0.00,23540,19121
HEALTHCARE INDEX,14141,-242,-1.69%,14383,0.00,15148,6482
METAL,10874,-538,-4.72%,11412,0.00,12509,7690
AUTO,23994,-721,-2.92%,24715,0.00,29179,19316
SERVICES SECTOR,28851,-623,-2.12%,29475,0.20,34549,29070
OIL & GAS,10759,-275,-2.49%,11034,0.07,13607,4632
CHEMICALS,25111,-841,-3.24%,25953,0.00,31895,25227
COMMODITIES,9070,-320,-3.41%,9390,0.03,10078,7601
CONSUMPTION,10369,-302,-2.83%,10671,0.00,12716,10159
PSE,9606,-275,-2.79%,9882,0.11,10544,8457
REALTY,666,-30,-4.32%,696,0.00,1049,685
SERVICES SECTOR,28851,-623,-2.12%,29475,0.20,34549,29070
CHEMICALS,25111,-841,-3.24%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 14:30
