Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25299,-119,-0.47%,25418,0.56,26373,21743
INDIA VIX,13.73,0.36,2.71%,13.37,-,23.19,8.72
GIFT-NIFTY,25375,-141,-0.55%,25516,-,26565,21827
USD/INR,91.89,0.14,0.16%,91.75,-,92.19,83.76
GOLD,166500,-2903,-1.71%,169403,-,180779,81639
SILVER,382300,-17593,-4.40%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.19%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67995,-414,-0.61%,68409,0.72,70833,56192
MIDCAP SELECT,13434,10,0.07%,13424,1.40,14118,5520
MIDCAP 50,16715,-21,-0.13%,16736,0.92,17572,13269
SMALLCAP 50,8217,41,0.51%,8175,2.57,9282,6776
NIFTY 500,23070,-64,-0.28%,23134,1.78,24144,19519
ALPHA 50,48781,-64,-0.13%,48845,1.04,0,0
IT,37904,-527,-1.37%,38431,0.00,43431,30918
BANK,59829,-128,-0.21%,59957,1.00,60437,47702
FINANCIAL SERVICES,27425,-84,-0.31%,27509,0.67,28065,22795
PSU BANK,8994,-19,-0.22%,9014,1.40,9175,5530
PRIVATE BANK,28698,-36,-0.13%,28734,1.50,29059,23783
FMCG,51035,511,1.01%,50523,6.50,59302,50076
CONSUMER DURABLES,34459,438,1.29%,34020,2.75,44426,14089
PHARMA,21674,110,0.51%,21564,4.00,23492,19121
HEALTHCARE INDEX,13874,84,0.61%,13790,3.00,15144,6482
METAL,11916,-561,-4.50%,12478,0.17,12509,7690
AUTO,26491,-63,-0.24%,26555,0.67,29179,19316
SERVICES SECTOR,33190,-151,-0.45%,33342,0.43,34216,29070
OIL & GAS,11792,-62,-0.53%,11854,0.50,13607,4632
CHEMICALS,27648,3,0.01%,27644,4.00,31895,25227
COMMODITIES,9672,-187,-1.90%,9859,0.26,9868,7502
CONSUMPTION,11422,35,0.31%,11387,1.31,12716,10090
PSE,10171,-91,-0.90%,10263,0.54,10277,7956
REALTY,779,2,0.35%,776,2.33,1049,742
SERVICES SECTOR,33190,-151,-0.45%,33342,0.43,34216,29070
CHEMICALS,27648,3,0.01%,27644,4.00,31895,25227
,,,,,,Updated Time:,30-Jan 10:44
