Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,137,0.57%,24013,2.33,26373,22182
INDIA VIX,12.92,-0.05,-0.36%,12.97,-,28.91,8.72
GIFT-NIFTY,24155,65,0.27%,24090,-,26694,22250
USD/INR,94.41,0.10,0.11%,94.31,-,96.96,85.19
GOLD,148180,977,0.66%,147203,-,180779,94951
SILVER,235839,2654,1.14%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.86%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72561,204,0.28%,72356,1.89,73098,59896
MIDCAP SELECT,14615,-3,-0.02%,14618,0.92,14770,12046
MIDCAP 50,17786,51,0.29%,17735,1.78,17859,14804
SMALLCAP 50,9318,33,0.36%,9285,1.63,9306,7338
NIFTY 500,23258,114,0.50%,23144,2.07,24144,20385
ALPHA 50,54406,0,0.00%,54407,1.48,0,0
IT,27670,243,0.89%,27426,-,40301,26634
BANK,57869,183,0.32%,57685,1.80,61764,49954
FINANCIAL SERVICES,26586,154,0.59%,26431,5.67,28562,23373
PSU BANK,8730,14,0.17%,8716,2.00,9918,6730
PRIVATE BANK,28016,124,0.44%,27892,2.33,29748,23957
FMCG,49560,2,0.00%,49558,1.50,58485,45334
CONSUMER DURABLES,37128,-108,-0.29%,37237,1.17,40472,32587
PHARMA,24567,107,0.44%,24460,0.82,25043,21149
HEALTHCARE INDEX,15712,43,0.28%,15669,1.00,16002,13536
METAL,13073,52,0.40%,13020,4.67,13931,9086
AUTO,26779,196,0.74%,26583,13.00,29179,23378
SERVICES SECTOR,30705,143,0.47%,30562,2.00,34549,28232
OIL & GAS,11293,123,1.11%,11169,4.00,12445,10580
CHEMICALS,29785,-60,-0.20%,29846,0.67,31895,24851
COMMODITIES,10099,43,0.43%,10055,2.20,10569,8560
CONSUMPTION,11634,13,0.11%,11621,1.50,12716,10298
PSE,10225,47,0.47%,10178,4.00,10839,9168
REALTY,815,3,0.47%,811,2.33,1017,638
SERVICES SECTOR,30705,143,0.47%,30562,2.00,34549,28232
CHEMICALS,29785,-60,-0.20%,29846,0.67,31895,24851
,,,,,,Updated Time:,22-Jun 10:50
