Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23472,55,0.24%,23416,1.72,26373,22182
INDIA VIX,15.68,-0.21,-1.30%,15.89,-,28.91,8.72
GIFT-NIFTY,23507,27,0.11%,23480,-,26694,22250
USD/INR,95.51,-0.26,-0.27%,95.78,-,96.96,85.19
GOLD,158268,-1279,-0.80%,159547,-,180779,94951
SILVER,260997,-3799,-1.43%,264796,-,420048,103680
IND 5Y,6.79,-0.00,-0.07%,6.80,-,7.49,5.83
IND 10Y,7.02,0.02,0.30%,7.00,-,7.14,6.25
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.93
NEXT 50,70457,446,0.64%,70010,2.85,72442,59896
MIDCAP SELECT,14258,72,0.51%,14186,2.12,14770,5520
MIDCAP 50,17344,79,0.46%,17264,2.12,17859,14804
SMALLCAP 50,8957,43,0.49%,8914,2.57,9282,7338
NIFTY 500,22581,83,0.37%,22497,2.25,24144,20385
ALPHA 50,52559,260,0.50%,52299,2.06,0,0
IT,29225,-75,-0.26%,29300,1.00,40301,27078
BANK,54632,324,0.60%,54307,13.00,61764,49954
FINANCIAL SERVICES,25321,290,1.16%,25031,-,28562,23373
PSU BANK,8279,60,0.73%,8219,-,9918,6709
PRIVATE BANK,26377,138,0.53%,26238,4.00,29748,23957
FMCG,48159,-56,-0.12%,48216,0.88,58485,45334
CONSUMER DURABLES,35617,194,0.55%,35422,1.60,44426,14089
PHARMA,24238,60,0.25%,24177,2.33,25043,21149
HEALTHCARE INDEX,15390,67,0.44%,15323,4.00,16002,6482
METAL,13367,-68,-0.51%,13436,0.36,13873,8997
AUTO,26131,-12,-0.05%,26144,0.88,29179,22915
SERVICES SECTOR,29740,154,0.52%,29586,5.00,34549,28232
OIL & GAS,11148,-10,-0.10%,11159,2.00,13607,4632
CHEMICALS,29252,197,0.68%,29055,1.86,31895,24851
COMMODITIES,10171,-10,-0.11%,10181,0.76,10569,8526
CONSUMPTION,11197,11,0.10%,11185,1.31,12716,10298
PSE,10136,14,0.14%,10122,1.38,10839,9168
REALTY,773,8,1.12%,764,4.00,1049,638
SERVICES SECTOR,29740,154,0.52%,29586,5.00,34549,28232
CHEMICALS,29252,197,0.68%,29055,1.86,31895,24851
,,,,,,Updated Time:,05-Jun 10:30
