Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,247,1.03%,23985,3.17,26373,22182
INDIA VIX,12.13,-0.43,-3.48%,12.56,-,28.91,8.72
GIFT-NIFTY,24284,299,1.25%,23985,-,26694,22250
USD/INR,95.67,-0.18,-0.18%,95.84,-,96.96,86.93
GOLD,141446,-177,-0.12%,141623,-,180779,98292
SILVER,217350,1510,0.70%,215840,-,420048,109080
IND 5Y,6.42,0.01,0.11%,6.41,-,7.49,6.07
IND 10Y,6.78,0.01,0.12%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72436,348,0.48%,72087,1.50,73141,59896
MIDCAP SELECT,14647,106,0.74%,14541,2.43,14876,12046
MIDCAP 50,18079,105,0.59%,17973,2.50,18114,14804
SMALLCAP 50,9569,66,0.70%,9502,5.25,9677,7338
NIFTY 500,23311,196,0.85%,23114,3.33,24144,20385
ALPHA 50,53537,339,0.64%,53198,2.12,0,0
IT,31239,821,2.70%,30418,-,40301,25699
BANK,57116,361,0.64%,56755,3.67,61764,49954
FINANCIAL SERVICES,26203,179,0.69%,26024,2.33,28562,23373
PSU BANK,8328,44,0.53%,8284,3.00,9918,6730
PRIVATE BANK,27448,165,0.61%,27282,4.00,29748,23957
FMCG,49657,776,1.59%,48881,6.50,58485,45334
CONSUMER DURABLES,39794,244,0.62%,39550,5.50,40472,32587
PHARMA,26218,219,0.85%,25998,5.67,26135,21149
HEALTHCARE INDEX,16629,131,0.80%,16497,5.67,16585,13536
METAL,12647,247,1.99%,12400,-,13931,9086
AUTO,27945,101,0.36%,27843,6.50,29179,23378
SERVICES SECTOR,31146,347,1.13%,30799,2.33,34549,28232
OIL & GAS,11059,-8,-0.07%,11067,0.88,12445,10580
CHEMICALS,30235,188,0.63%,30047,5.33,31895,24851
COMMODITIES,9784,63,0.66%,9720,2.22,10569,8560
CONSUMPTION,12032,125,1.05%,11907,6.50,12716,10298
PSE,9839,-39,-0.39%,9878,0.67,10839,9168
REALTY,915,-6,-0.69%,921,1.50,974,638
SERVICES SECTOR,31146,347,1.13%,30799,2.33,34549,28232
CHEMICALS,30235,188,0.63%,30047,5.33,31895,24851
,,,,,,Updated Time:,29-Jul 10:40
