Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23040,-265,-1.14%,23306,0.28,26373,21743
INDIA VIX,26.61,1.97,7.97%,24.64,-,27.17,8.72
GIFT-NIFTY,23040,-133,-0.57%,23173,-,26694,21829
USD/INR,94.26,0.02,0.02%,94.25,-,94.30,83.76
GOLD,140899,1406,1.01%,139493,-,180779,86710
SILVER,224093,4219,1.92%,219874,-,420048,86223
IND 5Y,6.64,0.04,0.64%,6.60,-,7.49,5.74
IND 10Y,6.95,0.07,1.05%,6.87,-,6.96,6.13
IND 30Y,7.66,0.03,0.45%,7.62,-,7.69,6.74
NEXT 50,62765,-854,-1.34%,63620,0.14,70833,57250
MIDCAP SELECT,12624,-163,-1.28%,12788,0.25,14118,5520
MIDCAP 50,15548,-182,-1.16%,15731,0.22,17572,13269
SMALLCAP 50,7726,-78,-1.01%,7805,0.14,9282,6776
NIFTY 500,21227,-250,-1.17%,21478,0.16,24144,19519
ALPHA 50,46558,-748,-1.58%,47306,0.06,0,0
IT,29914,243,0.82%,29671,9.00,40301,28288
BANK,52749,-958,-1.78%,53708,0.00,61764,49156
FINANCIAL SERVICES,24653,-403,-1.61%,25056,0.05,28562,23546
PSU BANK,8352,-229,-2.67%,8581,0.00,9918,5904
PRIVATE BANK,25142,-355,-1.40%,25498,0.00,29748,24384
FMCG,46805,-477,-1.01%,47283,0.07,58485,45740
CONSUMER DURABLES,34265,-496,-1.43%,34762,0.07,44426,14089
PHARMA,22684,5,0.02%,22679,0.54,23540,19121
HEALTHCARE INDEX,14517,-3,-0.02%,14520,0.67,15148,6482
METAL,11222,-119,-1.05%,11342,0.15,12509,7690
AUTO,24566,-491,-1.96%,25058,0.00,29179,19316
SERVICES SECTOR,29467,-292,-0.98%,29760,0.43,34549,28651
OIL & GAS,10896,-59,-0.55%,10956,0.25,13607,4632
CHEMICALS,26137,-270,-1.02%,26407,0.00,31895,24962
COMMODITIES,9282,-74,-0.80%,9357,0.25,10078,7601
CONSUMPTION,10654,-110,-1.03%,10765,0.25,12716,10159
PSE,9707,-33,-0.34%,9740,0.25,10544,8457
REALTY,680,-12,-1.74%,692,0.11,1049,661
SERVICES SECTOR,29467,-292,-0.98%,29760,0.43,34549,28651
CHEMICALS,26137,-270,-1.02%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 09:50
