Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23353,191,0.83%,23161,2.57,26373,22182
INDIA VIX,14.90,-0.71,-4.59%,15.61,-,28.91,8.72
GIFT-NIFTY,23376,176,0.76%,23200,-,26694,22250
USD/INR,95.25,-0.50,-0.52%,95.75,-,96.96,85.19
GOLD,149884,952,0.64%,148932,-,180779,94951
SILVER,242467,2814,1.17%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.34%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.51%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69224,845,1.24%,68378,24.00,72442,59896
MIDCAP SELECT,14011,145,1.05%,13866,11.50,14770,12046
MIDCAP 50,17032,167,0.99%,16865,6.14,17859,14804
SMALLCAP 50,8867,120,1.38%,8746,9.00,9282,7338
NIFTY 500,22332,218,0.99%,22114,7.77,24144,20385
ALPHA 50,51472,722,1.42%,50749,9.00,0,0
IT,27760,-60,-0.22%,27821,0.43,40301,27078
BANK,55849,673,1.22%,55176,-,61764,49954
FINANCIAL SERVICES,25441,289,1.15%,25152,9.00,28562,23373
PSU BANK,8409,105,1.27%,8303,-,9918,6709
PRIVATE BANK,27176,290,1.08%,26886,9.00,29748,23957
FMCG,48759,237,0.49%,48521,4.00,58485,45334
CONSUMER DURABLES,34585,417,1.22%,34168,12.00,40472,32587
PHARMA,24335,28,0.12%,24306,2.33,25043,21149
HEALTHCARE INDEX,15515,15,0.10%,15500,3.00,16002,13536
METAL,12815,82,0.64%,12733,14.00,13873,8997
AUTO,26010,220,0.85%,25790,6.50,29179,22915
SERVICES SECTOR,29709,287,0.98%,29421,3.29,34549,28232
OIL & GAS,10866,87,0.81%,10779,4.00,12445,10580
CHEMICALS,29087,370,1.29%,28716,19.00,31895,24851
COMMODITIES,9825,65,0.67%,9760,5.00,10569,8526
CONSUMPTION,11147,99,0.90%,11047,5.00,12716,10298
PSE,9841,58,0.60%,9783,4.00,10839,9168
REALTY,753,10,1.42%,743,-,1038,638
SERVICES SECTOR,29709,287,0.98%,29421,3.29,34549,28232
CHEMICALS,29087,370,1.29%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 10:00
