Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23507,98,0.42%,23408,1.94,26373,21743
INDIA VIX,20.34,-1.26,-5.85%,21.60,-,24.49,8.72
GIFT-NIFTY,23544,158,0.68%,23385,-,26694,21829
USD/INR,92.42,0.20,0.22%,92.21,-,92.53,83.76
GOLD,157300,1564,1.00%,155736,-,180779,86710
SILVER,262000,5468,2.13%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.01,0.12%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64722,260,0.40%,64462,2.85,70833,57250
MIDCAP SELECT,12672,57,0.46%,12615,1.78,14118,5520
MIDCAP 50,15557,60,0.39%,15497,1.50,17572,13269
SMALLCAP 50,7804,42,0.55%,7761,1.50,9282,6776
NIFTY 500,21597,98,0.46%,21498,1.70,24144,19519
ALPHA 50,47231,338,0.72%,46892,2.57,0,0
IT,28773,-268,-0.93%,29042,0.00,40301,28586
BANK,54492,78,0.15%,54413,1.33,61764,49156
FINANCIAL SERVICES,25602,87,0.34%,25515,1.86,28562,23546
PSU BANK,8526,-42,-0.49%,8568,0.20,9918,5904
PRIVATE BANK,25938,113,0.44%,25825,1.50,29748,24399
FMCG,48307,-161,-0.33%,48468,1.50,58485,47826
CONSUMER DURABLES,35002,65,0.19%,34936,2.00,44426,14089
PHARMA,22650,103,0.46%,22547,5.33,23540,19121
HEALTHCARE INDEX,14470,67,0.47%,14402,5.33,15148,6482
METAL,11523,205,1.82%,11318,14.00,12509,7690
AUTO,24988,389,1.58%,24599,-,29179,19316
SERVICES SECTOR,30147,109,0.37%,30037,1.73,34549,29070
OIL & GAS,11100,-7,-0.07%,11108,1.14,13607,4632
CHEMICALS,26326,153,0.59%,26172,1.86,31895,25227
COMMODITIES,9438,68,0.73%,9370,4.00,10078,7601
CONSUMPTION,10792,98,0.92%,10694,5.00,12716,10159
PSE,9940,17,0.18%,9922,1.86,10544,8457
REALTY,702,3,0.57%,698,1.00,1049,685
SERVICES SECTOR,30147,109,0.37%,30037,1.73,34549,29070
CHEMICALS,26326,153,0.59%,26172,1.86,31895,25227
,,,,,,Updated Time:,17-Mar 10:50
