Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25650,-125,-0.49%,25776,0.75,26373,21743
INDIA VIX,12.18,-0.07,-0.59%,12.25,-,23.19,8.72
GIFT-NIFTY,25725,-112,-0.43%,25837,-,26694,21827
USD/INR,90.32,-0.04,-0.04%,90.36,-,92.19,83.76
GOLD,152382,-664,-0.43%,153046,-,180779,84033
SILVER,249936,-18914,-7.04%,268850,-,420048,86223
IND 5Y,6.47,0.02,0.25%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.16%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,69056,-242,-0.35%,69298,1.13,70833,56192
MIDCAP SELECT,13715,-6,-0.05%,13721,0.56,14118,5520
MIDCAP 50,17107,-16,-0.10%,17123,0.67,17572,13269
SMALLCAP 50,8291,-119,-1.42%,8411,0.35,9282,6776
NIFTY 500,23427,-107,-0.46%,23534,0.55,24144,19519
ALPHA 50,49219,-346,-0.70%,49566,0.61,0,0
IT,36210,-134,-0.37%,36345,0.43,43133,30918
BANK,60078,-159,-0.27%,60238,1.33,61764,47702
FINANCIAL SERVICES,27682,-120,-0.43%,27802,0.54,28275,22819
PSU BANK,8934,47,0.53%,8887,1.40,9175,5530
PRIVATE BANK,28751,-177,-0.61%,28928,0.43,29748,23783
FMCG,50764,-157,-0.31%,50922,1.80,58485,49336
CONSUMER DURABLES,36109,-278,-0.76%,36387,0.67,44426,14089
PHARMA,22155,29,0.13%,22125,1.22,23492,19121
HEALTHCARE INDEX,14252,43,0.31%,14208,1.50,15144,6482
METAL,11928,-115,-0.96%,12044,1.14,12509,7690
AUTO,27687,-138,-0.50%,27825,0.40,29179,19316
SERVICES SECTOR,33392,-181,-0.54%,33573,0.50,34549,29070
OIL & GAS,12144,-14,-0.12%,12159,0.67,13607,4632
CHEMICALS,28392,-142,-0.50%,28534,0.33,31895,25227
COMMODITIES,9881,-36,-0.37%,9917,0.88,9929,7502
CONSUMPTION,11721,-65,-0.56%,11787,0.75,12716,10090
PSE,10348,-48,-0.46%,10396,0.54,10412,7956
REALTY,820,-3,-0.45%,824,0.67,1049,742
SERVICES SECTOR,33392,-181,-0.54%,33573,0.50,34549,29070
CHEMICALS,28392,-142,-0.50%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 15:00
