Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24327,-68,-0.28%,24395,0.39,26373,22182
INDIA VIX,11.39,-0.03,-0.21%,11.42,-,28.91,8.72
GIFT-NIFTY,24371,-88,-0.36%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152600,-866,-0.56%,153466,-,180779,98516
SILVER,233311,-2136,-0.91%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74593,-132,-0.18%,74726,0.67,74878,59896
MIDCAP SELECT,14994,-83,-0.56%,15078,0.47,15078,12046
MIDCAP 50,18293,-103,-0.56%,18396,0.32,18396,14804
SMALLCAP 50,9888,-54,-0.55%,9943,0.39,9983,7338
NIFTY 500,23588,-69,-0.30%,23658,0.54,24144,20385
ALPHA 50,56340,-272,-0.48%,56612,0.52,0,0
IT,31174,-279,-0.89%,31453,0.25,40301,25699
BANK,57416,-218,-0.38%,57635,0.75,61764,49954
FINANCIAL SERVICES,26206,-121,-0.46%,26327,0.18,28562,23373
PSU BANK,8738,-50,-0.58%,8788,0.50,9918,6730
PRIVATE BANK,27175,-84,-0.31%,27260,0.43,29748,23957
FMCG,48629,-207,-0.42%,48837,0.25,58485,45334
CONSUMER DURABLES,40543,238,0.59%,40304,1.17,40631,32587
PHARMA,26549,-137,-0.51%,26686,0.54,26801,21149
HEALTHCARE INDEX,16534,-47,-0.28%,16581,0.43,16921,13536
METAL,12899,-134,-1.03%,13033,0.36,13931,9132
AUTO,29250,-142,-0.48%,29392,0.50,29865,23560
SERVICES SECTOR,31088,-13,-0.04%,31101,0.43,34549,28232
OIL & GAS,11178,-73,-0.66%,11252,0.88,12445,10580
CHEMICALS,30799,-21,-0.07%,30820,1.22,31895,24851
COMMODITIES,9806,-72,-0.73%,9878,0.36,10569,8560
CONSUMPTION,12157,19,0.16%,12138,0.88,12716,10298
PSE,9826,-68,-0.69%,9894,0.25,10839,9168
REALTY,895,-3,-0.35%,898,0.25,974,638
SERVICES SECTOR,31088,-13,-0.04%,31101,0.43,34549,28232
CHEMICALS,30799,-21,-0.07%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 12:00
