Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23048,80,0.35%,22968,1.45,26373,22182
INDIA VIX,24.96,-0.51,-1.98%,25.47,-,28.91,8.72
GIFT-NIFTY,23084,83,0.36%,23001,-,26694,22250
USD/INR,92.89,-0.16,-0.17%,93.04,-,95.22,83.76
GOLD,150751,770,0.51%,149981,-,180779,87998
SILVER,233755,376,0.16%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.09%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.16%,7.04,-,7.13,6.13
IND 30Y,7.72,0.00,0.01%,7.72,-,7.85,6.74
NEXT 50,63042,183,0.29%,62858,1.94,70833,59896
MIDCAP SELECT,12595,12,0.10%,12583,1.08,14118,5520
MIDCAP 50,15542,35,0.23%,15507,1.33,17572,14140
SMALLCAP 50,7718,-16,-0.22%,7735,0.72,9282,7338
NIFTY 500,21244,50,0.24%,21194,1.07,24144,20385
ALPHA 50,46279,-110,-0.24%,46389,0.81,0,0
IT,31326,690,2.25%,30636,-,40301,28288
BANK,52505,-103,-0.20%,52609,0.75,61764,49954
FINANCIAL SERVICES,24588,-14,-0.06%,24603,1.22,28562,23373
PSU BANK,8234,-89,-1.07%,8323,0.33,9918,6062
PRIVATE BANK,25215,17,0.07%,25197,1.00,29748,23957
FMCG,46889,288,0.62%,46600,2.00,58485,45334
CONSUMER DURABLES,34129,-81,-0.24%,34210,0.86,44426,14089
PHARMA,21822,-12,-0.06%,21835,1.38,23540,20379
HEALTHCARE INDEX,13965,2,0.02%,13962,0.90,15148,6482
METAL,11723,140,1.21%,11583,2.75,12509,8031
AUTO,24320,-29,-0.12%,24350,0.88,29179,20432
SERVICES SECTOR,29591,130,0.44%,29461,1.23,34549,28232
OIL & GAS,10706,12,0.12%,10694,0.50,13607,4632
CHEMICALS,25732,35,0.14%,25697,1.00,31895,24851
COMMODITIES,9337,45,0.49%,9291,1.14,10078,8072
CONSUMPTION,10686,30,0.28%,10655,1.31,12716,10298
PSE,9804,42,0.44%,9762,2.80,10544,9122
REALTY,697,10,1.51%,687,-,1049,638
SERVICES SECTOR,29591,130,0.44%,29461,1.23,34549,28232
CHEMICALS,25732,35,0.14%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 14:50
