Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23255,253,1.10%,23002,7.17,26373,21743
INDIA VIX,22.27,-0.53,-2.34%,22.80,-,24.49,8.72
GIFT-NIFTY,23285,165,0.72%,23120,-,26694,21829
USD/INR,93.36,0.49,0.52%,92.87,-,93.48,83.76
GOLD,147248,2294,1.58%,144954,-,180779,86710
SILVER,235000,3540,1.53%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.49%,6.73,-,6.78,6.13
IND 30Y,7.51,0.02,0.23%,7.50,-,7.53,6.74
NEXT 50,64356,783,1.23%,63573,6.14,70833,57250
MIDCAP SELECT,12679,162,1.30%,12517,4.00,14118,5520
MIDCAP 50,15655,197,1.28%,15458,4.56,17572,13269
SMALLCAP 50,7714,17,0.23%,7696,1.63,9282,6776
NIFTY 500,21453,227,1.07%,21225,2.80,24144,19519
ALPHA 50,47012,361,0.77%,46650,2.06,0,0
IT,29009,429,1.50%,28579,4.00,40301,28288
BANK,53889,438,0.82%,53451,13.00,61764,49156
FINANCIAL SERVICES,24966,14,0.06%,24951,1.38,28562,23546
PSU BANK,8637,227,2.70%,8410,-,9918,5904
PRIVATE BANK,25493,94,0.37%,25399,9.00,29748,24399
FMCG,47493,631,1.35%,46861,6.50,58485,46740
CONSUMER DURABLES,34965,474,1.38%,34491,2.75,44426,14089
PHARMA,22567,466,2.11%,22101,9.00,23540,19121
HEALTHCARE INDEX,14421,304,2.16%,14116,19.00,15148,6482
METAL,11468,219,1.95%,11249,6.50,12509,7690
AUTO,24777,267,1.09%,24509,14.00,29179,19316
SERVICES SECTOR,29656,180,0.61%,29475,6.25,34549,29070
OIL & GAS,11134,159,1.46%,10974,2.00,13607,4632
CHEMICALS,26115,204,0.79%,25911,3.00,31895,25227
COMMODITIES,9459,188,2.03%,9271,9.00,10078,7601
CONSUMPTION,10744,153,1.44%,10591,29.00,12716,10159
PSE,9968,146,1.49%,9822,5.67,10544,8457
REALTY,703,0,0.05%,702,1.00,1049,685
SERVICES SECTOR,29656,180,0.61%,29475,6.25,34549,29070
CHEMICALS,26115,204,0.79%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 13:23
