Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25698,-26,-0.10%,25725,1.27,26373,21743
INDIA VIX,12.28,-0.39,-3.09%,12.67,-,23.19,8.72
GIFT-NIFTY,25714,4,0.02%,25710,-,26694,21827
USD/INR,90.66,0.06,0.06%,90.61,-,92.19,83.76
GOLD,153044,1626,1.07%,151418,-,180779,84033
SILVER,236790,8007,3.50%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.41,-,7.51,6.74
NEXT 50,69974,105,0.15%,69868,1.38,70833,56192
MIDCAP SELECT,13691,27,0.20%,13664,1.27,14118,5520
MIDCAP 50,17049,0,0.00%,17048,0.92,17572,13269
SMALLCAP 50,8422,16,0.19%,8406,0.92,9282,6776
NIFTY 500,23541,1,0.00%,23540,0.97,24144,19519
ALPHA 50,51086,336,0.66%,50750,1.88,0,0
IT,32459,-615,-1.86%,33075,0.00,40905,30918
BANK,61268,94,0.15%,61174,1.80,61764,47702
FINANCIAL SERVICES,28338,51,0.18%,28287,2.80,28413,22842
PSU BANK,9610,110,1.16%,9500,-,9547,5530
PRIVATE BANK,29013,-18,-0.06%,29031,1.00,29748,23783
FMCG,52028,250,0.48%,51778,1.29,58485,49336
CONSUMER DURABLES,38022,-86,-0.23%,38109,0.36,44426,14089
PHARMA,22493,-1,-0.01%,22494,0.54,23492,19121
HEALTHCARE INDEX,14554,2,0.02%,14551,0.54,15144,6482
METAL,11977,148,1.26%,11828,6.50,12509,7690
AUTO,28106,-67,-0.24%,28174,0.50,29179,19316
SERVICES SECTOR,33231,-104,-0.31%,33335,1.07,34549,29070
OIL & GAS,12074,3,0.03%,12071,1.50,13607,4632
CHEMICALS,28591,36,0.13%,28555,1.00,31895,25227
COMMODITIES,9904,43,0.44%,9861,2.33,10069,7502
CONSUMPTION,11839,-18,-0.16%,11858,0.82,12716,10090
PSE,10375,-6,-0.06%,10381,1.86,10456,7956
REALTY,832,-1,-0.20%,834,0.25,1049,742
SERVICES SECTOR,33231,-104,-0.31%,33335,1.07,34549,29070
CHEMICALS,28591,36,0.13%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 12:00
