Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25750,-67,-0.26%,25818,2.42,26325,21743
INDIA VIX,9.84,0.00,-2.23%,9.84,-,23.09,10.39
GIFT-NIFTY,25873,-17,-0.07%,25890,-,26565,21827
USD/INR,90.35,-0.02,-0.02%,90.37,-,91.08,83.76
GOLD,134736,-158,-0.12%,134894,-,135496,75651
SILVER,206500,-935,-0.45%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.05%,6.32,-,6.84,5.74
IND 10Y,6.60,0.03,0.43%,6.57,-,6.87,6.13
IND 30Y,7.32,0.04,0.52%,7.28,-,7.41,6.74
NEXT 50,68076,0,-0.38%,68076,1.93,70956,56192
MIDCAP SELECT,13652,0,-0.69%,13652,2.67,14118,5520
MIDCAP 50,17006,0,-0.62%,17006,1.21,17498,13269
SMALLCAP 50,8385,0,-0.76%,8385,1.33,9282,6776
NIFTY 500,23496,0,-0.31%,23496,1.09,24035,19519
ALPHA 50,49588,0,0.00%,49588,1.50,0,0
IT,38172,0,0.28%,38172,3.00,45647,30918
BANK,58926,0,-0.18%,58926,2.33,60114,47702
FINANCIAL SERVICES,27251,0,-0.48%,27251,2.60,28065,22320
PSU BANK,8318,0,1.29%,8318,1.50,8665,5530
PRIVATE BANK,28338,0,-0.44%,28338,2.00,28960,23508
FMCG,54603,0,-0.47%,54603,3.33,59302,50199
CONSUMER DURABLES,36866,0,-0.96%,36866,2.67,44426,14089
PHARMA,22612,0,0.09%,22612,3.50,23604,19121
HEALTHCARE INDEX,14566,0,-0.40%,14566,2.40,15112,6482
METAL,10490,0,0.24%,10490,1.40,10837,7690
AUTO,27489,0,-0.19%,27489,0.75,28099,19316
SERVICES SECTOR,33436,0,-0.25%,33436,2.00,34216,29070
OIL & GAS,11884,0,0.23%,11884,5.50,13607,4632
CHEMICALS,28258,0,-0.71%,28258,0.38,31895,25227
COMMODITIES,9196,0,0.00%,9196,1.27,9530,7502
CONSUMPTION,12136,0,-0.46%,12136,1.44,12716,10090
PSE,9474,0,-0.08%,9474,1.71,10225,7956
,,,,,,Updated Time:,18-Dec 09:00
