Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,-94,-0.39%,24334,1.94,26373,22182
INDIA VIX,13.01,-0.14,-1.04%,13.15,-,28.91,8.72
GIFT-NIFTY,24246,-102,-0.42%,24349,-,26694,22250
USD/INR,96.42,0.15,0.16%,96.27,-,96.96,86.18
GOLD,141787,881,0.63%,140906,-,180779,97280
SILVER,218941,2538,1.17%,216403,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.06
IND 10Y,6.80,0.02,0.27%,6.78,-,7.14,6.29
IND 30Y,7.44,0.04,0.57%,7.40,-,7.85,6.93
NEXT 50,72405,577,0.80%,71828,1.78,73141,59896
MIDCAP SELECT,14775,60,0.41%,14715,2.12,14876,12046
MIDCAP 50,18036,105,0.59%,17930,1.94,18114,14804
SMALLCAP 50,9609,33,0.34%,9576,1.27,9650,7338
NIFTY 500,23335,-1,0.00%,23336,1.39,24144,20385
ALPHA 50,54021,370,0.69%,53651,2.12,0,0
IT,29241,14,0.05%,29226,2.33,40301,25699
BANK,57989,-531,-0.91%,58521,1.80,61764,49954
FINANCIAL SERVICES,26580,-322,-1.20%,26903,1.22,28562,23373
PSU BANK,8620,238,2.85%,8381,-,9918,6730
PRIVATE BANK,27894,-614,-2.15%,28508,1.00,29748,23957
FMCG,48993,244,0.50%,48748,2.75,58485,45334
CONSUMER DURABLES,39616,219,0.56%,39396,3.00,40472,32587
PHARMA,26011,366,1.43%,25645,5.67,26135,21149
HEALTHCARE INDEX,16497,214,1.32%,16282,5.67,16585,13536
METAL,12550,113,0.91%,12436,6.50,13931,9086
AUTO,26952,-147,-0.54%,27099,0.67,29179,23378
SERVICES SECTOR,31215,-223,-0.71%,31439,2.00,34549,28232
OIL & GAS,11374,75,0.67%,11298,4.00,12445,10580
CHEMICALS,30494,227,0.75%,30266,1.00,31895,24851
COMMODITIES,9929,97,0.99%,9832,6.50,10569,8560
CONSUMPTION,11740,35,0.30%,11705,1.73,12716,10298
PSE,10018,80,0.81%,9938,4.00,10839,9168
REALTY,914,-4,-0.45%,918,0.25,974,638
SERVICES SECTOR,31215,-223,-0.71%,31439,2.00,34549,28232
CHEMICALS,30494,227,0.75%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:43
