Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23319,-319,-1.35%,23639,0.22,26373,21743
INDIA VIX,21.86,0.34,1.60%,21.52,-,24.49,8.72
GIFT-NIFTY,23377,-336,-1.42%,23714,-,26694,21829
USD/INR,92.38,0.04,0.05%,92.34,-,92.48,83.76
GOLD,160185,-86,-0.05%,160271,-,180779,86710
SILVER,267999,37,0.01%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.52,6.74
NEXT 50,65245,-1178,-1.77%,66424,0.06,70833,57250
MIDCAP SELECT,12669,-291,-2.25%,12961,0.09,14118,5520
MIDCAP 50,15602,-320,-2.01%,15922,0.06,17572,13269
SMALLCAP 50,7782,-202,-2.53%,7985,0.06,9282,6776
NIFTY 500,21534,-362,-1.66%,21897,0.10,24144,19519
ALPHA 50,46934,-954,-1.99%,47888,0.06,0,0
IT,29442,-136,-0.46%,29579,0.11,40301,29322
BANK,53998,-1102,-2.00%,55100,0.00,61764,48196
FINANCIAL SERVICES,25263,-399,-1.56%,25663,0.11,28562,23305
PSU BANK,8606,-239,-2.71%,8846,0.00,9918,5756
PRIVATE BANK,25580,-476,-1.83%,26056,0.00,29748,24020
FMCG,48365,176,0.37%,48189,0.67,58485,48036
CONSUMER DURABLES,35187,-850,-2.36%,36038,0.07,44426,14089
PHARMA,22928,-346,-1.49%,23275,0.11,23540,19121
HEALTHCARE INDEX,14665,-204,-1.37%,14870,0.18,15148,6482
METAL,11345,-518,-4.37%,11863,0.00,12509,7690
AUTO,24482,-616,-2.45%,25098,0.00,29179,19316
SERVICES SECTOR,29855,-385,-1.28%,30240,0.15,34549,29070
OIL & GAS,11404,-133,-1.16%,11538,0.25,13607,4632
CHEMICALS,26442,-596,-2.21%,27039,0.00,31895,25227
COMMODITIES,9408,-228,-2.37%,9637,0.07,10078,7601
CONSUMPTION,10666,-88,-0.82%,10755,0.36,12716,10159
PSE,10116,-174,-1.70%,10291,0.05,10544,8457
REALTY,708,-11,-1.57%,719,0.00,1049,714
SERVICES SECTOR,29855,-385,-1.28%,30240,0.15,34549,29070
CHEMICALS,26442,-596,-2.21%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:47
