Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,-144,-0.60%,23866,0.36,26373,21743
INDIA VIX,21.30,0.24,1.12%,21.06,-,24.49,8.72
GIFT-NIFTY,23766,-149,-0.62%,23915,-,26694,21829
USD/INR,92.30,0.12,0.12%,92.19,-,92.36,83.76
GOLD,161695,-94,-0.06%,161789,-,180779,86710
SILVER,271848,3357,1.25%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66379,-119,-0.18%,66498,1.00,70833,57250
MIDCAP SELECT,12954,-7,-0.06%,12961,1.08,14118,5520
MIDCAP 50,15929,-62,-0.39%,15991,0.67,17572,13269
SMALLCAP 50,7994,-59,-0.74%,8054,0.72,9282,6776
NIFTY 500,21941,-100,-0.46%,22042,0.77,24144,19519
ALPHA 50,47854,-441,-0.91%,48296,0.35,0,0
IT,29631,-20,-0.07%,29651,1.50,40301,29533
BANK,55191,-544,-0.98%,55735,0.40,61764,48196
FINANCIAL SERVICES,25704,-216,-0.84%,25920,0.54,28562,23305
PSU BANK,8805,-43,-0.49%,8848,2.00,9918,5756
PRIVATE BANK,26156,-323,-1.22%,26480,0.25,29748,24020
FMCG,48289,-769,-1.57%,49059,0.07,58485,48740
CONSUMER DURABLES,36084,-127,-0.35%,36212,0.50,44426,14089
PHARMA,23276,-71,-0.31%,23348,0.58,23540,19121
HEALTHCARE INDEX,14872,-88,-0.59%,14960,0.27,15148,6482
METAL,11757,-64,-0.55%,11822,0.88,12509,7690
AUTO,25166,-759,-2.93%,25926,0.07,29179,19316
SERVICES SECTOR,30313,-151,-0.50%,30464,0.76,34549,29070
OIL & GAS,11597,114,1.00%,11483,6.50,13607,4632
CHEMICALS,27017,118,0.44%,26898,0.82,31895,25227
COMMODITIES,9611,47,0.50%,9563,1.31,10078,7601
CONSUMPTION,10778,-150,-1.38%,10928,0.25,12716,10159
PSE,10259,122,1.20%,10137,4.00,10544,8457
REALTY,726,-5,-0.73%,731,0.25,1049,714
SERVICES SECTOR,30313,-151,-0.50%,30464,0.76,34549,29070
CHEMICALS,27017,118,0.44%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 12:50
