Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23969,845,3.66%,23123,5.25,26373,22182
INDIA VIX,19.57,-5.13,-20.76%,24.70,-,28.91,8.72
GIFT-NIFTY,24029,892,3.86%,23137,-,26694,22250
USD/INR,92.50,-0.33,-0.36%,92.84,-,95.22,83.76
GOLD,154313,4024,2.68%,150289,-,180779,90890
SILVER,246300,14952,6.46%,231348,-,420048,90702
IND 5Y,6.60,-0.17,-2.44%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.68%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.71%,7.73,-,7.85,6.74
NEXT 50,66091,2940,4.66%,63151,24.00,70833,59896
MIDCAP SELECT,13222,601,4.77%,12620,24.00,14118,5520
MIDCAP 50,16206,632,4.06%,15573,15.67,17572,14140
SMALLCAP 50,8052,330,4.28%,7722,49.00,9282,7338
NIFTY 500,22117,821,3.86%,21296,17.52,24144,20385
ALPHA 50,48553,2215,4.78%,46338,49.00,0,0
IT,31423,20,0.07%,31403,1.00,40301,28288
BANK,55459,2742,5.20%,52716,-,61764,49954
FINANCIAL SERVICES,26026,1340,5.43%,24685,-,28562,23373
PSU BANK,8719,454,5.50%,8264,-,9918,6062
PRIVATE BANK,26568,1247,4.93%,25321,-,29748,23957
FMCG,47986,1006,2.14%,46980,-,58485,45334
CONSUMER DURABLES,35907,1761,5.16%,34145,-,44426,14089
PHARMA,21925,56,0.26%,21868,2.33,23540,20379
HEALTHCARE INDEX,14041,48,0.35%,13992,3.00,15148,6482
METAL,12067,305,2.59%,11762,6.50,12509,8031
AUTO,26052,1679,6.89%,24373,-,29179,20432
SERVICES SECTOR,30815,1118,3.77%,29696,6.50,34549,28232
OIL & GAS,11096,349,3.25%,10747,6.50,13607,4632
CHEMICALS,26707,918,3.56%,25789,-,31895,24851
COMMODITIES,9633,271,2.90%,9362,6.50,10078,8072
CONSUMPTION,11131,427,3.99%,10704,29.00,12716,10298
PSE,9988,159,1.63%,9829,5.67,10544,9122
REALTY,746,48,6.89%,698,-,1049,638
SERVICES SECTOR,30815,1118,3.77%,29696,6.50,34549,28232
CHEMICALS,26707,918,3.56%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:35
