Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23238,236,1.03%,23002,7.17,26373,21743
INDIA VIX,22.37,-0.43,-1.90%,22.80,-,24.49,8.72
GIFT-NIFTY,23263,143,0.62%,23120,-,26694,21829
USD/INR,93.33,0.46,0.50%,92.87,-,93.48,83.76
GOLD,147102,2148,1.48%,144954,-,180779,86710
SILVER,234650,3190,1.38%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.49%,6.73,-,6.78,6.13
IND 30Y,7.51,0.02,0.23%,7.50,-,7.53,6.74
NEXT 50,64344,771,1.21%,63573,9.00,70833,57250
MIDCAP SELECT,12671,154,1.23%,12517,4.00,14118,5520
MIDCAP 50,15649,191,1.24%,15458,4.56,17572,13269
SMALLCAP 50,7710,14,0.19%,7696,1.63,9282,6776
NIFTY 500,21442,216,1.02%,21225,2.72,24144,19519
ALPHA 50,46998,347,0.75%,46650,2.27,0,0
IT,28992,412,1.44%,28579,4.00,40301,28288
BANK,53877,426,0.80%,53451,13.00,61764,49156
FINANCIAL SERVICES,24952,0,0.00%,24951,1.38,28562,23546
PSU BANK,8634,223,2.66%,8410,-,9918,5904
PRIVATE BANK,25489,90,0.35%,25399,9.00,29748,24399
FMCG,47470,608,1.30%,46861,6.50,58485,46740
CONSUMER DURABLES,34959,468,1.36%,34491,2.75,44426,14089
PHARMA,22556,455,2.06%,22101,9.00,23540,19121
HEALTHCARE INDEX,14414,297,2.11%,14116,19.00,15148,6482
METAL,11465,216,1.92%,11249,6.50,12509,7690
AUTO,24767,257,1.05%,24509,14.00,29179,19316
SERVICES SECTOR,29637,162,0.55%,29475,6.25,34549,29070
OIL & GAS,11125,150,1.37%,10974,2.00,13607,4632
CHEMICALS,26117,206,0.80%,25911,5.67,31895,25227
COMMODITIES,9453,181,1.96%,9271,9.00,10078,7601
CONSUMPTION,10739,147,1.39%,10591,29.00,12716,10159
PSE,9958,136,1.39%,9822,5.67,10544,8457
REALTY,702,0,0.00%,702,1.00,1049,685
SERVICES SECTOR,29637,162,0.55%,29475,6.25,34549,29070
CHEMICALS,26117,206,0.80%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 13:20
