Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25674,31,0.12%,25642,0.61,26373,21743
INDIA VIX,12.01,-0.16,-1.27%,12.17,-,23.19,8.72
GIFT-NIFTY,25710,9,0.04%,25701,-,26694,21827
USD/INR,90.66,0.36,0.40%,90.30,-,92.19,83.76
GOLD,152843,772,0.51%,152071,-,180779,84033
SILVER,238996,-4819,-1.98%,243815,-,420048,86223
IND 5Y,6.55,0.11,1.68%,6.45,-,6.70,5.74
IND 10Y,6.76,0.11,1.58%,6.65,-,6.79,6.13
IND 30Y,7.46,0.09,1.28%,7.37,-,7.46,6.74
NEXT 50,68931,-38,-0.06%,68970,1.13,70833,56192
MIDCAP SELECT,13618,-81,-0.60%,13700,0.47,14118,5520
MIDCAP 50,16997,-87,-0.51%,17084,0.52,17572,13269
SMALLCAP 50,8255,-29,-0.36%,8285,0.48,9282,6776
NIFTY 500,23407,-4,-0.02%,23411,0.71,24144,19519
ALPHA 50,49694,523,1.06%,49171,1.00,0,0
IT,35567,-575,-1.59%,36143,0.00,43133,30918
BANK,60112,49,0.08%,60063,0.40,61764,47702
FINANCIAL SERVICES,27798,109,0.39%,27689,1.22,28275,22819
PSU BANK,8861,-60,-0.68%,8921,0.33,9175,5530
PRIVATE BANK,28955,193,0.67%,28761,0.67,29748,23783
FMCG,51869,1137,2.24%,50731,6.50,58485,49336
CONSUMER DURABLES,36396,305,0.85%,36090,2.50,44426,14089
PHARMA,21904,-214,-0.97%,22119,0.18,23492,19121
HEALTHCARE INDEX,14108,-119,-0.84%,14228,0.18,15144,6482
METAL,11904,-16,-0.14%,11921,0.67,12509,7690
AUTO,27490,-174,-0.63%,27664,0.17,29179,19316
SERVICES SECTOR,33365,-21,-0.06%,33386,0.58,34549,29070
OIL & GAS,12190,44,0.37%,12146,1.50,13607,4632
CHEMICALS,28276,-79,-0.28%,28355,0.82,31895,25227
COMMODITIES,9874,-5,-0.06%,9880,0.88,9929,7502
CONSUMPTION,11782,65,0.56%,11717,1.14,12716,10090
PSE,10330,-15,-0.15%,10345,0.54,10456,7956
REALTY,824,4,0.60%,819,2.33,1049,742
SERVICES SECTOR,33365,-21,-0.06%,33386,0.58,34549,29070
CHEMICALS,28276,-79,-0.28%,28355,0.82,31895,25227
,,,,,,Updated Time:,06-Feb 15:30
