Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,45,0.19%,24032,2.33,26373,22182
INDIA VIX,17.52,-0.39,-2.16%,17.91,-,28.91,8.72
GIFT-NIFTY,24124,27,0.11%,24096,-,26694,22250
USD/INR,95.14,-0.03,-0.03%,95.17,-,95.44,84.53
GOLD,152540,2787,1.86%,149753,-,180779,90890
SILVER,251555,7239,2.96%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.45%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.02,-0.30%,7.57,-,7.85,6.76
NEXT 50,70925,297,0.42%,70627,2.33,71536,59896
MIDCAP SELECT,14167,217,1.56%,13950,5.25,14118,5520
MIDCAP 50,17224,227,1.34%,16997,3.55,17572,14783
SMALLCAP 50,8992,91,1.03%,8901,6.14,9282,7338
NIFTY 500,22909,101,0.44%,22808,1.93,24144,20385
ALPHA 50,51928,377,0.73%,51550,4.44,0,0
IT,29299,192,0.66%,29107,1.50,40301,28288
BANK,54908,361,0.66%,54547,3.67,61764,49954
FINANCIAL SERVICES,25922,205,0.80%,25716,9.00,28562,23373
PSU BANK,8528,89,1.06%,8439,-,9918,6062
PRIVATE BANK,26194,124,0.48%,26070,2.33,29748,23957
FMCG,51250,-343,-0.67%,51593,0.36,58485,45334
CONSUMER DURABLES,36990,-63,-0.17%,37053,1.17,44426,14089
PHARMA,23994,425,1.80%,23568,-,23619,20576
HEALTHCARE INDEX,15295,200,1.33%,15095,5.33,15148,6482
METAL,13047,57,0.44%,12989,1.50,13164,8256
AUTO,26424,232,0.89%,26192,4.00,29179,22220
SERVICES SECTOR,30264,172,0.57%,30091,2.75,34549,28232
OIL & GAS,11664,-35,-0.31%,11700,1.50,13607,4632
CHEMICALS,29152,395,1.38%,28756,4.00,31895,24851
COMMODITIES,10343,13,0.13%,10329,1.50,10429,8201
CONSUMPTION,11501,43,0.38%,11457,1.31,12716,10298
PSE,10663,-8,-0.08%,10671,1.22,10839,9160
REALTY,808,7,0.95%,801,4.00,1049,638
SERVICES SECTOR,30264,172,0.57%,30091,2.75,34549,28232
CHEMICALS,29152,395,1.38%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 11:40
