Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24097,84,0.35%,24013,1.13,26373,22182
INDIA VIX,12.85,-0.12,-0.90%,12.97,-,28.91,8.72
GIFT-NIFTY,24113,23,0.10%,24090,-,26694,22250
USD/INR,94.67,0.36,0.39%,94.31,-,96.96,85.19
GOLD,148995,1792,1.22%,147203,-,180779,94951
SILVER,237825,4640,1.99%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.07%,7.48,-,7.85,6.93
NEXT 50,73077,721,1.00%,72356,4.78,73098,59896
MIDCAP SELECT,14627,8,0.06%,14618,1.27,14770,12046
MIDCAP 50,17800,65,0.37%,17735,1.38,17859,14804
SMALLCAP 50,9327,42,0.45%,9285,1.78,9306,7338
NIFTY 500,23260,116,0.50%,23144,2.11,24144,20385
ALPHA 50,54789,381,0.70%,54407,2.06,0,0
IT,27600,173,0.63%,27426,1.50,40301,26634
BANK,57910,224,0.39%,57685,2.50,61764,49954
FINANCIAL SERVICES,26578,147,0.56%,26431,3.00,28562,23373
PSU BANK,8763,46,0.53%,8716,1.40,9918,6730
PRIVATE BANK,27962,70,0.25%,27892,1.00,29748,23957
FMCG,49322,-236,-0.48%,49558,0.50,58485,45334
CONSUMER DURABLES,37037,-199,-0.54%,37237,0.86,40472,32587
PHARMA,24765,304,1.25%,24460,1.86,25043,21149
HEALTHCARE INDEX,15830,161,1.03%,15669,1.50,16002,13536
METAL,13094,74,0.57%,13020,1.29,13931,9086
AUTO,26707,124,0.47%,26583,14.00,29179,23378
SERVICES SECTOR,30678,115,0.38%,30562,1.14,34549,28232
OIL & GAS,11280,110,0.99%,11169,6.50,12445,10580
CHEMICALS,29916,70,0.23%,29846,1.71,31895,24851
COMMODITIES,10127,72,0.72%,10055,2.33,10569,8560
CONSUMPTION,11604,-17,-0.15%,11621,1.14,12716,10298
PSE,10247,69,0.68%,10178,3.00,10839,9168
REALTY,815,3,0.41%,811,4.00,1017,638
SERVICES SECTOR,30678,115,0.38%,30562,1.14,34549,28232
CHEMICALS,29916,70,0.23%,29846,1.71,31895,24851
,,,,,,Updated Time:,22-Jun 15:20
