Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24552,187,0.77%,24364,2.77,26373,22182
INDIA VIX,17.63,-1.16,-6.20%,18.79,-,28.91,8.72
GIFT-NIFTY,24566,225,0.92%,24341,-,26694,22250
USD/INR,93.55,0.46,0.49%,93.09,-,95.22,83.76
GOLD,153763,-180,-0.12%,153943,-,180779,90890
SILVER,251071,-1474,-0.58%,252545,-,420048,93273
IND 5Y,6.57,-0.00,-0.08%,6.58,-,7.49,5.74
IND 10Y,6.89,0.00,0.03%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70793,452,0.64%,70341,4.56,70833,59896
MIDCAP SELECT,13928,121,0.88%,13807,2.12,14118,5520
MIDCAP 50,17061,79,0.47%,16981,1.63,17572,14783
SMALLCAP 50,8591,83,0.98%,8508,2.12,9282,7338
NIFTY 500,23030,164,0.72%,22865,2.47,24144,20385
ALPHA 50,51305,176,0.34%,51129,2.12,0,0
IT,31644,58,0.19%,31585,1.00,40301,28288
BANK,57336,754,1.33%,56582,13.00,61764,49954
FINANCIAL SERVICES,26841,303,1.15%,26537,2.33,28562,23373
PSU BANK,9019,79,0.89%,8940,11.00,9918,6062
PRIVATE BANK,27380,385,1.43%,26995,9.00,29748,23957
FMCG,50307,751,1.52%,49555,2.75,58485,45334
CONSUMER DURABLES,37912,-36,-0.10%,37949,1.17,44426,14089
PHARMA,22455,0,0.00%,22456,1.86,23540,20576
HEALTHCARE INDEX,14518,47,0.33%,14471,2.33,15148,6482
METAL,12825,-4,-0.03%,12829,1.14,12902,8256
AUTO,26668,146,0.55%,26522,6.50,29179,21885
SERVICES SECTOR,31627,331,1.06%,31295,3.14,34549,28232
OIL & GAS,11455,20,0.18%,11434,1.50,13607,4632
CHEMICALS,27821,159,0.57%,27662,2.33,31895,24851
COMMODITIES,10122,12,0.13%,10109,1.73,10170,8201
CONSUMPTION,11555,110,0.96%,11444,6.50,12716,10298
PSE,10625,-2,-0.03%,10628,1.38,10693,9160
REALTY,798,16,2.10%,782,-,1049,638
SERVICES SECTOR,31627,331,1.06%,31295,3.14,34549,28232
CHEMICALS,27821,159,0.57%,27662,2.33,31895,24851
,,,,,,Updated Time:,21-Apr 14:40
