Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24248,263,1.10%,23985,3.45,26373,22182
INDIA VIX,12.11,-0.45,-3.62%,12.56,-,28.91,8.72
GIFT-NIFTY,24299,314,1.31%,23985,-,26694,22250
USD/INR,95.60,-0.24,-0.26%,95.84,-,96.96,86.93
GOLD,141770,147,0.10%,141623,-,180779,98292
SILVER,217952,2112,0.98%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.26%,7.43,-,7.85,7.00
NEXT 50,72588,500,0.69%,72087,1.94,73141,59896
MIDCAP SELECT,14667,126,0.87%,14541,1.78,14876,12046
MIDCAP 50,18083,109,0.61%,17973,2.12,18114,14804
SMALLCAP 50,9610,107,1.14%,9502,7.33,9677,7338
NIFTY 500,23341,226,0.98%,23114,3.18,24144,20385
ALPHA 50,53665,467,0.88%,53198,2.77,0,0
IT,31174,756,2.49%,30418,9.00,40301,25699
BANK,57185,430,0.76%,56755,3.33,61764,49954
FINANCIAL SERVICES,26268,244,0.94%,26024,3.75,28562,23373
PSU BANK,8319,35,0.42%,8284,1.75,9918,6730
PRIVATE BANK,27534,252,0.92%,27282,9.00,29748,23957
FMCG,49709,828,1.69%,48881,6.50,58485,45334
CONSUMER DURABLES,39956,405,1.02%,39550,5.50,40472,32587
PHARMA,26371,372,1.43%,25998,3.00,26135,21149
HEALTHCARE INDEX,16704,207,1.26%,16497,3.00,16585,13536
METAL,12658,257,2.08%,12400,-,13931,9086
AUTO,27762,-80,-0.29%,27843,1.14,29179,23378
SERVICES SECTOR,31171,371,1.21%,30799,4.80,34549,28232
OIL & GAS,11095,28,0.25%,11067,2.75,12445,10580
CHEMICALS,30262,215,0.72%,30047,5.67,31895,24851
COMMODITIES,9797,76,0.79%,9720,2.75,10569,8560
CONSUMPTION,12018,111,0.93%,11907,4.00,12716,10298
PSE,9874,-4,-0.05%,9878,1.22,10839,9168
REALTY,919,-2,-0.23%,921,9.00,974,638
SERVICES SECTOR,31171,371,1.21%,30799,4.80,34549,28232
CHEMICALS,30262,215,0.72%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 13:50
