Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23768,-228,-0.95%,23997,0.79,26373,22182
INDIA VIX,20.77,1.07,5.43%,19.70,-,28.91,8.72
GIFT-NIFTY,23840,-259,-1.07%,24099,-,26694,22250
USD/INR,92.71,0.39,0.42%,92.32,-,95.22,83.76
GOLD,151640,-136,-0.09%,151776,-,180779,90890
SILVER,237226,-2692,-1.12%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.05%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.61%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66193,47,0.07%,66145,0.79,70833,59896
MIDCAP SELECT,13199,-19,-0.15%,13219,0.41,14118,5520
MIDCAP 50,16232,22,0.14%,16210,1.13,17572,14140
SMALLCAP 50,8061,-17,-0.21%,8078,0.61,9282,7338
NIFTY 500,22025,-112,-0.51%,22137,0.88,24144,20385
ALPHA 50,48687,112,0.23%,48574,0.85,0,0
IT,31540,-25,-0.08%,31565,1.50,40301,28288
BANK,54832,-871,-1.56%,55703,0.00,61764,49954
FINANCIAL SERVICES,25674,-378,-1.45%,26053,0.43,28562,23373
PSU BANK,8610,-105,-1.21%,8716,0.09,9918,6062
PRIVATE BANK,26268,-459,-1.72%,26727,0.00,29748,23957
FMCG,47537,-167,-0.35%,47704,1.14,58485,45334
CONSUMER DURABLES,35706,-223,-0.62%,35929,0.44,44426,14089
PHARMA,22134,143,0.65%,21991,3.75,23540,20379
HEALTHCARE INDEX,14178,100,0.71%,14077,2.80,15148,6482
METAL,12200,121,1.01%,12078,1.50,12509,8031
AUTO,25913,-89,-0.34%,26002,0.88,29179,20432
SERVICES SECTOR,30485,-382,-1.24%,30867,0.43,34549,28232
OIL & GAS,11094,-41,-0.37%,11135,0.88,13607,4632
CHEMICALS,26716,36,0.14%,26679,1.50,31895,24851
COMMODITIES,9669,25,0.26%,9644,0.88,10078,8072
CONSUMPTION,11034,-58,-0.53%,11092,0.88,12716,10298
PSE,10138,120,1.20%,10017,2.33,10544,9122
REALTY,744,-1,-0.21%,745,1.50,1049,638
SERVICES SECTOR,30485,-382,-1.24%,30867,0.43,34549,28232
CHEMICALS,26716,36,0.14%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 13:30
