Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23347,-69,-0.30%,23416,0.81,26373,22182
INDIA VIX,15.90,0.01,0.11%,15.89,-,28.91,8.72
GIFT-NIFTY,23388,-91,-0.39%,23480,-,26694,22250
USD/INR,95.31,-0.47,-0.49%,95.78,-,96.96,85.19
GOLD,158194,-1353,-0.85%,159547,-,180779,94951
SILVER,259259,-5537,-2.09%,264796,-,420048,103680
IND 5Y,6.62,-0.18,-2.59%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.06,-0.91%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.04,-0.56%,7.64,-,7.85,6.93
NEXT 50,70031,20,0.03%,70010,0.96,72442,59896
MIDCAP SELECT,14118,-68,-0.48%,14186,0.92,14770,5520
MIDCAP 50,17191,-73,-0.43%,17264,0.79,17859,14804
SMALLCAP 50,8901,-12,-0.14%,8914,0.72,9282,7338
NIFTY 500,22445,-52,-0.23%,22497,0.90,24144,20385
ALPHA 50,52079,-220,-0.42%,52299,1.18,0,0
IT,28980,-319,-1.09%,29300,0.11,40301,27078
BANK,54385,77,0.14%,54307,1.60,61764,49954
FINANCIAL SERVICES,25048,16,0.07%,25031,2.80,28562,23373
PSU BANK,8270,50,0.62%,8219,-,9918,6709
PRIVATE BANK,26232,-5,-0.02%,26238,0.43,29748,23957
FMCG,48158,-57,-0.12%,48216,0.15,58485,45334
CONSUMER DURABLES,35449,27,0.08%,35422,0.86,44426,14089
PHARMA,24295,117,0.48%,24177,1.86,25043,21149
HEALTHCARE INDEX,15415,92,0.60%,15323,2.33,16002,6482
METAL,13140,-295,-2.20%,13436,0.36,13873,8997
AUTO,26166,21,0.08%,26144,1.14,29179,22915
SERVICES SECTOR,29504,-81,-0.27%,29586,0.93,34549,28232
OIL & GAS,11108,-50,-0.45%,11159,0.88,13607,4632
CHEMICALS,29118,63,0.22%,29055,0.67,31895,24851
COMMODITIES,10065,-116,-1.14%,10181,0.30,10569,8526
CONSUMPTION,11175,-10,-0.10%,11185,0.88,12716,10298
PSE,10059,-62,-0.62%,10122,0.43,10839,9168
REALTY,772,7,1.03%,764,4.00,1049,638
SERVICES SECTOR,29504,-81,-0.27%,29586,0.93,34549,28232
CHEMICALS,29118,63,0.22%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 13:10
